UserId:ItemId,Prediction
u0003077:i2312718,7.04021
u0003077:i3042408,7.62388
u0003077:i3713166,7.29617
u0003087:i0027131,7.37636
u0003087:i0368226,6.10222
u0003087:i1614408,7.15243
u0003087:i1640459,6.51458
u0003087:i2582802,8.71063
u0003101:i0070047,8.2399
u0003101:i0099487,8.08865
u0003101:i0102926,8.59514
u0003101:i0120338,8.49664
u0003101:i0211915,8.39071
u0003101:i0369610,7.33605
u0003101:i0816692,8.75871
u0003101:i1234719,6.37104
u0003101:i1340138,7.33605
u0003101:i1392170,7.67532
u0003101:i1392190,7.33605
u0003101:i1646971,8.3399
u0003101:i1726592,7.11885
u0003101:i1924435,7.30637
u0003101:i1951264,7.75252
u0003101:i1951265,7.33081
u0003101:i2126355,7.33605
u0003101:i2238050,6.51324
u0003101:i2245084,8.37633
u0003101:i2310332,8.12886
u0003101:i2820852,7.33605
u0003101:i2872718,8.12154
u0003101:i2872732,6.74737
u0003101:i2911666,7.6884
u0003101:i3177316,6.12824
u0003103:i0040525,8.18393
u0003103:i0068699,8.12084
u0003103:i0166896,8.2598
u0003103:i0816692,8.68166
u0003103:i2179136,7.8353
u0003105:i0312958,7.29617
u0003105:i0460484,7.29617
u0003105:i3379456,7.29617
u0003116:i0470752,7.29617
u0003116:i1392190,7.29617
u0003116:i1791528,7.52942
u0003116:i3472226,7.29617
u0003169:i1065073,7.39377
u0003169:i1661199,6.441
u0003169:i2512582,6.84987
u0003184:i0369610,7.80392
u0003184:i0462590,8.29046
u0003184:i1617661,7.80392
u0003184:i1661199,7.80392
u0003184:i2322441,7.80392
u0003184:i2404425,7.80392
u0003184:i2726560,7.80392
u0003184:i2802144,7.35451
u0003184:i2848292,7.80392
u0003197:i2179136,5.00881
u0003197:i2305051,5.63759
u0003197:i2397535,6.31221
u0003197:i2911666,5.11002
u0003207:i1865505,8.20781
u0003207:i2713180,8.95897
u0003207:i2980516,9.30413
u0003212:i0052357,8.54654
u0003212:i0117381,8.15395
u0003212:i0156887,7.86007
u0003212:i0243017,7.63308
u0003212:i0353969,8.36939
u0003212:i0470752,7.29617
u0003212:i1216496,8.33759
u0003212:i1392190,7.29617
u0003212:i1772250,8.16127
u0003212:i3011894,8.44055
u0003212:i3042408,7.62388
u0003212:i3205376,7.29617
u0003212:i3253930,7.66691
u0003222:i1781922,7.8441
u0003222:i2309260,7.8441
u0003222:i2752772,7.8441
u0003222:i3079380,7.8441
u0003271:i0137523,8.32418
u0003271:i0382932,7.9227
u0003271:i0488120,7.44673
u0003271:i0848228,7.7685
u0003271:i0892769,8.08849
u0003271:i0903624,7.68195
u0003271:i1071875,4.40936
u0003271:i1077368,6.249
u0003271:i1091191,7.70433
u0003271:i1100089,6.89076
u0003271:i1133985,5.60976
u0003271:i1205537,6.40737
u0003271:i1232829,7.06787
u0003271:i1234721,6.34038
u0003271:i1291150,6.24751
u0003271:i1306980,7.43754
u0003271:i1372686,6.83045
u0003271:i1440129,5.78027
u0003271:i1490017,7.52728
u0003271:i1499658,6.88541
u0003271:i1598778,6.80685
u0003271:i1605630,6.69518
u0003271:i1617661,6.93756
u0003271:i1636826,6.34734
u0003271:i1646971,7.96399
u0003271:i1661199,6.93756
u0003271:i1701210,6.37178
u0003271:i1764651,6.44343
u0003271:i1790864,6.74074
u0003271:i1823672,6.93756
u0003271:i1854564,5.81212
u0003271:i1924435,6.44812
u0003271:i1951265,6.84294
u0003271:i1959490,5.94198
u0003271:i1981677,7.3051
u0003271:i2096673,6.93756
u0003271:i2106361,6.18459
u0003271:i2179136,7.467
u0003271:i2180411,6.31135
u0003271:i2199571,6.93756
u0003271:i2209418,7.57415
u0003271:i2209764,6.26277
u0003271:i2224026,6.93756
u0003271:i2245084,7.91724
u0003271:i2294449,6.91277
u0003271:i2294629,7.49498
u0003271:i2310332,7.40972
u0003271:i2322441,6.93756
u0003271:i2333784,6.23789
u0003271:i2446042,6.27401
u0003271:i2561572,6.93756
u0003271:i2659414,8.36333
u0003271:i2802144,6.69647
u0003271:i2820852,6.93756
u0003271:i2872718,7.86415
u0003271:i2911666,7.11462
u0003271:i3235888,7.73664
u0003271:i3322940,5.52762
u0003274:i1032846,8.49083
u0003274:i2980516,8.35982
u0003274:i3630276,8.07454
u0003280:i1065073,7.96032
u0003280:i2582802,8.41777
u0003280:i3013610,6.92251
u0003332:i0240772,8.18874
u0003332:i0362227,7.92643
u0003332:i0482461,6.95604
u0003332:i1772250,8.19395
u0003332:i2103281,7.83905
u0003332:i2267998,8.07175
u0003332:i2294629,7.76303
u0003332:i2582802,8.51999
u0003332:i3045616,7.30126
u0003365:i1065073,8.12074
u0003365:i1212450,7.4892
u0003365:i1291584,8.65123
u0003365:i1907668,7.70042
u0003365:i2562232,8.38955
u0003365:i2713180,8.07321
u0003406:i0013442,8.23807
u0003406:i0047296,8.28503
u0003406:i0067116,8.24378
u0003406:i0067992,8.56095
u0003406:i0073195,8.38345
u0003406:i0083658,8.37018
u0003406:i0085995,8.20354
u0003406:i0087800,7.95553
u0003406:i0089175,7.31213
u0003406:i0089670,7.419
u0003406:i0094721,8.12105
u0003406:i0107614,8.11286
u0003406:i0110442,7.51377
u0003406:i0110475,7.52323
u0003406:i0111070,7.73185
u0003406:i0111257,8.09707
u0003406:i0113497,7.68407
u0003406:i0117998,7.27889
u0003406:i0118749,8.32383
u0003406:i0118880,7.80759
u0003406:i0119345,6.75307
u0003406:i0120179,5.15585
u0003406:i0120742,7.40646
u0003406:i0187078,7.46928
u0003406:i0291341,6.54492
u0003406:i0369610,7.40646
u0003406:i0409345,7.30808
u0003406:i0467406,7.9311
u0003406:i0489235,7.4404
u0003406:i0816692,8.54929
u0003406:i0831387,6.74499
u0003406:i1170358,8.00685
u0003406:i1189340,7.87305
u0003406:i1228987,7.62638
u0003406:i1253863,7.08602
u0003406:i1336608,6.56827
u0003406:i1528071,6.86214
u0003406:i1560747,7.25806
u0003406:i1605717,7.39106
u0003406:i1631867,8.00791
u0003406:i1661382,7.0437
u0003406:i1772264,7.30284
u0003406:i1798709,7.96918
u0003406:i1840309,7.29065
u0003406:i2004420,6.6441
u0003406:i2051879,6.94165
u0003406:i2106476,8.39619
u0003406:i2235779,6.36381
u0003406:i2267998,8.17403
u0003406:i2321549,7.3543
u0003406:i2326554,8.19061
u0003406:i2345567,6.65039
u0003406:i2395427,7.40646
u0003406:i2428170,7.40646
u0003406:i2517658,7.50591
u0003406:i2562232,8.43137
u0003406:i2781516,7.34746
u0003406:i2788710,7.2345
u0003406:i2793490,7.13676
u0003406:i2872718,8.21592
u0003406:i2911666,7.61618
u0003406:i2980592,6.85043
u0003406:i3021360,7.16356
u0003406:i3148348,7.40646
u0003406:i3177316,6.45211
u0003406:i3395184,7.40646
u0003406:i3520418,7.40646
u0003406:i3630276,8.04198
u0003406:i3674140,7.79426
u0003417:i0038650,9.21523
u0003417:i0061512,9.02778
u0003417:i0086250,8.91569
u0003417:i0086879,9.21503
u0003417:i0099077,8.93993
u0003417:i0099685,9.22593
u0003417:i0102926,9.06971
u0003417:i0103939,8.37912
u0003417:i0105323,9.0529
u0003417:i0113118,7.9869
u0003417:i0116282,8.4405
u0003417:i0117631,7.7193
u0003417:i0117913,8.63111
u0003417:i0119038,8.45967
u0003417:i0119488,8.90693
u0003417:i0154506,8.49598
u0003417:i0162222,8.64522
u0003417:i0172495,9.31621
u0003417:i0180093,8.72223
u0003417:i0183649,7.99831
u0003417:i0268978,9.10455
u0003417:i0317248,9.04578
u0003417:i0352248,9.03913
u0003417:i0358273,8.72867
u0003417:i0376968,8.22129
u0003417:i0414852,8.85166
u0003417:i0420223,8.33424
u0003417:i0434409,8.82743
u0003417:i0460791,8.80099
u0003417:i0477348,8.51438
u0003417:i0780536,8.66398
u0003417:i0816692,9.2141
u0003417:i0970179,8.23032
u0003417:i1130884,8.84413
u0003417:i1152836,7.9608
u0003417:i1188996,9.16935
u0003417:i1219289,8.33119
u0003417:i1458175,8.14832
u0003417:i1707386,8.42156
u0003417:i1727388,8.24717
u0003417:i1821549,8.37268
u0003417:i1924396,8.67029
u0003417:i2106476,8.77282
u0003417:i2170439,7.35236
u0003417:i2170593,8.30591
u0003417:i2316411,7.53678
u0003417:i2381941,7.70424
u0003417:i2609912,7.18849
u0003417:i2802144,7.39067
u0003417:i3316960,8.44149
u0003417:i3442006,7.83483
u0003423:i0117894,6.45231
u0003423:i0496436,6.94412
u0003423:i0938330,5.38904
u0003423:i1204977,5.1634
u0003423:i1504403,6.55936
u0003423:i1764647,5.94849
u0003423:i1767354,7.35146
u0003423:i1772264,7.43649
u0003423:i1922777,7.10306
u0003423:i2386278,5.75027
u0003423:i2517658,7.36258
u0003446:i0017136,8.87936
u0003446:i0034583,8.45871
u0003446:i0045793,7.69849
u0003446:i0063350,8.01851
u0003446:i0075686,8.25063
u0003446:i0085794,7.88275
u0003446:i0091064,7.84639
u0003446:i0091530,8.1965
u0003446:i0096283,8.30818
u0003446:i0100935,8.05671
u0003446:i0116282,7.98147
u0003446:i0166924,8.25781
u0003446:i0264464,8.48148
u0003446:i0369339,7.75781
u0003446:i0416320,7.85872
u0003446:i0443706,7.9159
u0003446:i0449059,8.2031
u0003446:i0457430,8.30076
u0003446:i0765443,7.85022
u0003446:i0790636,8.12701
u0003446:i0870984,6.97357
u0003446:i1091191,8.02917
u0003446:i1100089,7.25565
u0003446:i1136608,8.00119
u0003446:i1178663,7.8346
u0003446:i1205489,8.31052
u0003446:i1212419,6.77917
u0003446:i1321511,6.6696
u0003446:i1483013,7.16878
u0003446:i1524930,7.29617
u0003446:i1527186,7.4534
u0003446:i1601913,7.06246
u0003446:i1655441,7.29617
u0003446:i1706620,7.36098
u0003446:i1764234,6.37515
u0003446:i1798709,7.87056
u0003446:i1800241,7.40105
u0003446:i1821549,7.97718
u0003446:i1823672,7.29617
u0003446:i1924396,8.27896
u0003446:i2076220,7.09434
u0003446:i2140373,8.03317
u0003446:i2172584,7.2562
u0003446:i2261331,7.79308
u0003446:i2278871,7.98656
u0003446:i2431286,8.17253
u0003446:i3013610,7.29617
u0003446:i3312830,7.29617
u0003446:i3489470,7.29617
u0003446:i3735602,7.29617
u0003483:i1216491,8.01551
u0003483:i2179136,8.4153
u0003483:i2267998,8.78908
u0003521:i0017136,8.82919
u0003521:i0044081,7.93488
u0003521:i0045296,7.25815
u0003521:i0048028,8.26164
u0003521:i0048545,7.96214
u0003521:i0048728,7.37278
u0003521:i0072081,7.37349
u0003521:i0075066,7.16557
u0003521:i0087469,7.75548
u0003521:i0087800,7.94688
u0003521:i0088128,7.62498
u0003521:i0098635,8.06902
u0003521:i0099785,8.32806
u0003521:i0101540,7.80923
u0003521:i0102945,6.78745
u0003521:i0103644,6.43815
u0003521:i0107290,8.43398
u0003521:i0117571,7.92397
u0003521:i0118583,6.7843
u0003521:i0119567,7.08328
u0003521:i0120082,6.98422
u0003521:i0120363,8.1164
u0003521:i0120903,7.65227
u0003521:i0120915,6.76259
u0003521:i0121766,7.87971
u0003521:i0125439,7.7791
u0003521:i0126029,8.46504
u0003521:i0134084,6.64381
u0003521:i0145487,7.6397
u0003521:i0163025,6.28951
u0003521:i0198781,8.25916
u0003521:i0212346,7.0925
u0003521:i0250494,7.39236
u0003521:i0293564,6.96289
u0003521:i0316654,7.59154
u0003521:i0317705,8.29008
u0003521:i0325980,8.2619
u0003521:i0337563,7.23921
u0003521:i0347149,8.54535
u0003521:i0365748,8.1574
u0003521:i0371746,8.07446
u0003521:i0376994,7.03289
u0003521:i0413300,6.64483
u0003521:i0425112,8.01937
u0003521:i0446029,7.83247
u0003521:i0454945,7.04739
u0003521:i0489049,6.83418
u0003521:i0489099,6.66455
u0003521:i0758766,7.34824
u0003521:i0796366,8.06854
u0003521:i0993846,8.11774
u0003521:i1014759,7.08761
u0003521:i1033575,7.68858
u0003521:i1060277,7.49834
u0003521:i1099212,6.28154
u0003521:i1172994,6.6579
u0003521:i1193138,7.83356
u0003521:i1204975,7.10248
u0003521:i1228705,7.47928
u0003521:i1245492,6.77545
u0003521:i1250777,7.77644
u0003521:i1262416,6.10073
u0003521:i1282140,7.22682
u0003521:i1300854,7.4962
u0003521:i1396218,6.01198
u0003521:i1408101,7.80953
u0003521:i1411697,7.04883
u0003521:i1428538,6.54225
u0003521:i1446714,7.04844
u0003521:i1586265,6.21097
u0003521:i1650554,7.10197
u0003521:i1843866,7.82174
u0003521:i1872181,7.26497
u0003521:i1951264,7.70296
u0003521:i2004420,6.69525
u0003521:i2170439,6.93941
u0003521:i2234155,6.88217
u0003521:i2278388,7.9406
u0003521:i2278871,7.91822
u0003521:i2387559,6.79642
u0003521:i2713180,8.06405
u0003521:i2802144,7.01419
u0003521:i2848292,7.25815
u0003521:i2866360,7.21456
u0003524:i0075824,7.47355
u0003524:i0248103,7.20074
u0003524:i0488478,7.01147
u0003524:i1135092,7.57026
u0003524:i1645089,8.31846
u0003524:i1745787,7.86083
u0003524:i1791528,7.48578
u0003524:i2172584,7.00096
u0003524:i2326554,7.83796
u0003524:i2358891,7.81475
u0003524:i2479800,6.49087
u0003524:i2562232,8.13014
u0003524:i2764784,7.20074
u0003524:i2870756,7.30914
u0003524:i2935476,7.20074
u0003524:i2980516,8.26704
u0003524:i3011894,8.31811
u0003524:i3062880,8.18415
u0003524:i3235888,7.81714
u0003524:i3316960,7.95726
u0003524:i3346824,7.07632
u0003524:i3612616,8.22059
u0003524:i3924450,7.20074
u0003524:i3962828,7.20074
u0003543:i0118819,6.49047
u0003543:i0200465,6.88618
u0003543:i0470752,6.56158
u0003543:i1189073,7.43703
u0003543:i1361318,5.19619
u0003543:i1609479,6.25491
u0003543:i1658837,5.96994
u0003543:i1684233,5.83044
u0003543:i1714915,6.8116
u0003543:i1809398,7.14114
u0003543:i2039393,6.19426
u0003543:i2084970,7.78831
u0003543:i2203939,5.61311
u0003543:i2205904,7.77639
u0003543:i2231253,6.56158
u0003543:i2249221,6.50244
u0003543:i2395427,6.56158
u0003543:i2409818,5.19938
u0003543:i2438644,7.21796
u0003543:i2515034,6.56158
u0003543:i2562232,7.52094
u0003543:i2582802,8.05948
u0003543:i2713180,7.32103
u0003543:i2717822,4.96498
u0003543:i2872718,7.52248
u0003543:i2917388,6.56158
u0003543:i3045616,6.56158
u0003543:i3140100,6.68414
u0003547:i0066279,8.44966
u0003547:i0069311,7.85971
u0003547:i0072233,7.85971
u0003547:i0077631,8.5252
u0003547:i0078788,8.92084
u0003547:i0080455,9.2043
u0003547:i0082340,8.50391
u0003547:i0087277,8.32046
u0003547:i0087332,8.90854
u0003547:i0089530,7.32125
u0003547:i0090098,7.49002
u0003547:i0091129,7.28166
u0003547:i0092890,8.55535
u0003547:i0093437,8.52504
u0003547:i0094332,7.96345
u0003547:i0094721,8.47473
u0003547:i0097428,7.72298
u0003547:i0099052,7.54648
u0003547:i0100140,8.22432
u0003547:i0100802,8.60914
u0003547:i0106611,8.39085
u0003547:i0106697,7.92488
u0003547:i0113492,6.59317
u0003547:i0115744,8.22726
u0003547:i0115963,8.0601
u0003547:i0116130,7.32759
u0003547:i0116225,7.02086
u0003547:i0118747,7.21897
u0003547:i0120201,8.33201
u0003547:i0120422,7.85971
u0003547:i0120630,8.00851
u0003547:i0120685,6.74581
u0003547:i0120738,7.44175
u0003547:i0120804,7.40739
u0003547:i0121164,8.12322
u0003547:i0132347,6.71548
u0003547:i0139414,7.79606
u0003547:i0162661,8.15268
u0003547:i0183790,8.21836
u0003547:i0217505,8.4155
u0003547:i0227984,7.79774
u0003547:i0256524,7.6531
u0003547:i0259324,6.43889
u0003547:i0295701,7.68327
u0003547:i0302886,8.02052
u0003547:i0318627,7.42901
u0003547:i0319262,7.63582
u0003547:i0325980,8.83061
u0003547:i0337879,7.85971
u0003547:i0364725,8.08727
u0003547:i0388795,8.32906
u0003547:i0389722,7.24079
u0003547:i0408236,8.74924
u0003547:i0409459,8.40126
u0003547:i0426592,6.71129
u0003547:i0427327,8.08321
u0003547:i0429493,7.79396
u0003547:i0432021,7.53059
u0003547:i0457400,6.07441
u0003547:i0478154,7.85971
u0003547:i0479997,6.23861
u0003547:i0480249,8.30726
u0003547:i0486655,8.57443
u0003547:i0486946,7.22691
u0003547:i0499549,8.67114
u0003547:i0758758,8.8561
u0003547:i0787474,7.52932
u0003547:i0790736,6.52212
u0003547:i0795421,7.6108
u0003547:i0822847,6.50719
u0003547:i0963966,7.30221
u0003547:i1013860,6.12211
u0003547:i1027873,5.57384
u0003547:i1037705,8.04819
u0003547:i1046173,6.84757
u0003547:i1071875,5.44221
u0003547:i1092026,7.92457
u0003547:i1131729,8.59877
u0003547:i1210819,7.40939
u0003547:i1259521,7.25507
u0003547:i1320239,7.90819
u0003547:i1343727,7.68635
u0003547:i1386703,7.01791
u0003547:i1412386,8.41778
u0003547:i1528071,7.40316
u0003547:i1559547,7.1498
u0003547:i1583421,6.92932
u0003547:i1596365,7.36112
u0003547:i1659337,8.67194
u0003547:i1877832,8.71719
u0003547:i2305051,8.54235
u0003547:i2310332,8.34379
u0003547:i2332579,6.3403
u0003547:i2333784,7.28512
u0003547:i2339741,7.11056
u0003547:i2390237,7.63991
u0003547:i2555736,7.85971
u0003549:i0790636,8.12701
u0003549:i2084970,8.48745
u0003549:i2179136,7.8353
u0003549:i2267998,8.25647
u0003549:i2713180,8.07321
u0003578:i0038650,7.24975
u0003578:i0073486,7.27047
u0003578:i0088847,6.68497
u0003578:i0347149,6.89885
u0003578:i0357413,5.70361
u0003578:i0359950,5.93382
u0003578:i0405422,6.04667
u0003578:i0458352,5.80196
u0003578:i0467406,6.33831
u0003578:i0468569,7.5835
u0003578:i0889573,4.9191
u0003578:i1065073,6.89027
u0003578:i1282140,5.62469
u0003578:i1371150,5.02591
u0003578:i1587310,5.0478
u0003578:i1698641,5.3067
u0003578:i2024469,5.22779
u0003578:i2245084,6.38258
u0003578:i2267998,6.69459
u0003578:i2278388,6.53945
u0003578:i2463288,4.35179
u0003578:i2562232,6.86307
u0003578:i2788716,5.41624
u0003578:i2883512,5.86803
u0003579:i0050083,8.78646
u0003579:i0070735,8.54267
u0003579:i0072890,7.73244
u0003579:i0095953,8.1614
u0003579:i0101540,7.54046
u0003579:i0113277,8.19412
u0003579:i0132477,8.10411
u0003579:i0144084,7.16193
u0003579:i0162222,8.00127
u0003579:i0278504,7.2921
u0003579:i0358273,7.86365
u0003579:i0361862,7.57915
u0003579:i0362227,7.58009
u0003579:i0452623,7.56446
u0003579:i0470752,6.87845
u0003579:i0478970,6.87845
u0003579:i0816692,8.78901
u0003579:i0848228,7.56773
u0003579:i1126590,7.30933
u0003579:i1219289,7.51723
u0003579:i1258197,6.65208
u0003579:i1392190,6.87845
u0003579:i1462758,7.0761
u0003579:i1542344,7.62911
u0003579:i1570728,7.3703
u0003579:i1638355,6.87845
u0003579:i1798684,6.87845
u0003579:i1823672,6.87845
u0003579:i2179136,7.38176
u0003579:i2199571,6.87845
u0003579:i2381249,6.87845
u0003579:i2381941,6.87845
u0003579:i2395427,6.87845
u0003579:i2446042,5.78594
u0003579:i2562232,8.50097
u0003579:i2582802,8.6522
u0003579:i2802144,6.50656
u0003579:i2820852,6.87845
u0003579:i2980516,7.91585
u0003579:i3045616,6.87845
u0003579:i3168230,6.87845
u0003608:i1906422,7.29617
u0003608:i2380207,7.39534
u0003608:i2652092,7.85933
u0003608:i4374460,7.29617
u0003622:i0470752,7.07283
u0003622:i0816692,8.88339
u0003622:i1065073,8.10126
u0003622:i1117385,7.45366
u0003622:i1320253,6.44812
u0003622:i1454468,7.97226
u0003622:i1631867,7.85371
u0003622:i1764651,6.61241
u0003622:i1850397,7.19259
u0003622:i1872194,7.60953
u0003622:i2024544,8.36024
u0003622:i2179136,7.56385
u0003622:i2245084,7.95436
u0003622:i2333784,6.14157
u0003622:i2582802,8.71367
u0003622:i2713180,7.76121
u0003622:i2980516,8.07307
u0003622:i2980592,6.70392
u0003646:i0032553,8.52273
u0003646:i0050976,7.87066
u0003646:i0086879,8.81425
u0003646:i0167404,8.54681
u0003646:i1655413,7.09978
u0003657:i0077369,7.68105
u0003657:i0088944,7.75852
u0003657:i0472043,8.24937
u0003657:i0829150,6.5707
u0003657:i1100089,7.25565
u0003657:i1121096,5.59902
u0003657:i1274586,6.97957
u0003657:i1528100,6.62361
u0003657:i1567437,7.29617
u0003657:i1661199,7.29617
u0003657:i1674771,7.29617
u0003657:i1823672,7.29617
u0003657:i1881002,7.29617
u0003657:i1945084,7.29617
u0003657:i2039393,6.92524
u0003657:i2088003,7.29617
u0003657:i2179136,7.8353
u0003657:i2199571,7.29617
u0003657:i2224026,7.29617
u0003657:i2245084,8.25709
u0003657:i2381941,7.29617
u0003657:i2436386,7.29617
u0003657:i2473602,7.83606
u0003657:i2494280,6.7403
u0003657:i2515034,7.29617
u0003657:i2692250,6.8823
u0003657:i2717822,5.70083
u0003657:i2788710,6.91082
u0003657:i2802144,7.03101
u0003657:i2923316,7.29617
u0003657:i3045616,7.29617
u0003657:i3203616,7.29617
u0003657:i3480796,5.53736
u0003697:i1392190,6.86694
u0003697:i1823672,6.86694
u0003697:i2582802,8.56043
u0003697:i2713180,7.60035
u0003711:i2084970,9.01383
u0003711:i2636522,8.13699
u0003711:i3675568,7.8226
u0003711:i4044364,8.76498
u0003711:i4397346,7.8226
u0003724:i0277296,6.09076
u0003724:i0369610,7.29617
u0003724:i2381249,7.29617
u0003741:i0168786,7.83193
u0003741:i0264464,8.25248
u0003741:i0478970,7.0686
u0003741:i0816692,8.42599
u0003741:i0884732,7.57465
u0003741:i0889573,6.48449
u0003741:i0892767,6.69854
u0003741:i1137470,7.0686
u0003741:i1198156,8.11961
u0003741:i1210819,6.62803
u0003741:i1232829,7.21367
u0003741:i1247690,5.78098
u0003741:i1371150,6.81297
u0003741:i1374992,6.51168
u0003741:i1645916,7.0686
u0003741:i1872194,7.78302
u0003741:i2015381,7.92322
u0003741:i2084970,8.26593
u0003741:i2096673,7.0686
u0003741:i2199571,7.0686
u0003741:i2201251,5.96088
u0003741:i2294449,7.11405
u0003741:i2381249,7.0686
u0003741:i2381941,7.0686
u0003741:i2397535,7.59356
u0003741:i2436386,7.0686
u0003741:i2446042,6.41782
u0003741:i2509850,5.65999
u0003741:i2582802,8.48593
u0003741:i2802144,6.80502
u0003741:i2820852,7.0686
u0003741:i2883434,7.2374
u0003741:i2884206,7.63391
u0003741:i2908446,7.0686
u0003741:i2935476,7.0686
u0003741:i2980516,8.1186
u0003741:i3011894,8.21587
u0003741:i3060492,7.55609
u0003741:i3477064,4.93055
u0003741:i3489470,7.0686
u0003741:i3646462,7.48981
u0003741:i3698408,7.35281
u0003741:i3971732,7.20801
u0003741:i4114744,7.38813
u0003741:i4114762,7.0686
u0003741:i4192740,7.0686
u0003741:i4437212,7.0686
u0003741:i4460786,7.0686
u0003741:i4712818,7.0686
u0003744:i2179116,5.70508
u0003744:i2515034,5.41863
u0003744:i2758880,6.97413
u0003765:i0470752,7.3067
u0003765:i1014763,7.3067
u0003765:i1392190,7.3067
u0003774:i0111161,7.9135
u0003774:i0391304,6.2734
u0003774:i1126590,6.32549
u0003774:i1187043,7.56243
u0003774:i1809398,6.55142
u0003774:i1921149,6.02619
u0003774:i2273657,6.00069
u0003774:i2278388,6.54439
u0003774:i2381941,6.00069
u0003774:i2452200,5.49889
u0003774:i2737050,6.19557
u0003774:i2948790,6.00069
u0003774:i3007512,6.65642
u0003774:i3316960,6.69119
u0003775:i0110413,8.78625
u0003775:i0111161,9.25751
u0003775:i1784332,7.29617
u0003775:i2084970,8.48745
u0003775:i2802144,7.03101
u0003779:i0095327,8.41761
u0003779:i0435761,8.57591
u0003779:i0470752,7.11794
u0003779:i2179136,7.74243
u0003779:i2562232,8.2914
u0003779:i2582802,8.60822
u0003779:i2788710,7.05168
u0003779:i2980516,8.10455
u0003779:i4170394,7.11794
u0003840:i1690953,7.27256
u0003840:i2120120,6.87426
u0003840:i2126355,6.87426
u0003840:i2223990,6.84317
