UserId:ItemId,Prediction
u0010562:i1234548,6.94678
u0010562:i1247690,6.05283
u0010562:i1392190,7.29617
u0010562:i1528100,6.63315
u0010562:i1615147,7.52432
u0010562:i1617661,7.29617
u0010562:i1638002,7.53088
u0010562:i1661199,7.29617
u0010562:i1686821,6.39536
u0010562:i1809398,7.71116
u0010562:i1823664,6.01296
u0010562:i1823672,7.29617
u0010562:i1850397,7.4184
u0010562:i1881002,7.29617
u0010562:i1981107,7.85277
u0010562:i2039393,6.93706
u0010562:i2084970,8.48638
u0010562:i2097298,7.29617
u0010562:i2170439,6.9672
u0010562:i2179136,7.8302
u0010562:i2180411,6.61573
u0010562:i2224026,7.29617
u0010562:i2273657,7.29617
u0010562:i2305051,8.00104
u0010562:i2310332,7.74237
u0010562:i2322441,7.29617
u0010562:i2381941,7.29617
u0010562:i2398231,7.04596
u0010562:i2436386,7.29617
u0010562:i2474024,7.868
u0010562:i2493486,7.29617
u0010562:i2555736,7.29617
u0010562:i2692250,6.89292
u0010562:i2717822,5.69888
u0010562:i2726560,7.29617
u0010562:i2737050,7.57153
u0010562:i2802144,7.11811
u0010562:i2908446,7.29617
u0010562:i2937898,7.39688
u0010562:i2967224,7.29617
u0010562:i2994190,7.84643
u0010562:i3007512,8.01427
u0010562:i3011894,8.45143
u0010562:i3205376,7.29617
u0010562:i3316960,8.00882
u0010562:i3442006,7.4426
u0010562:i4044364,8.21632
u0010562:i4922522,7.29617
u0010569:i0470752,6.58949
u0010569:i2084970,7.93325
u0010569:i3316960,7.5461
u0010577:i0172495,9.48693
u0010577:i1109624,8.31615
u0010577:i1318514,8.44023
u0010577:i2103281,8.487
u0010581:i0118966,7.17345
u0010581:i2404461,8.01069
u0010581:i2883512,7.64674
u0010599:i0000417,8.93723
u0010599:i0023037,7.9999
u0010599:i0023622,7.95315
u0010599:i0029811,7.76998
u0010599:i0033467,9.13959
u0010599:i0035015,8.6288
u0010599:i0037558,9.02389
u0010599:i0039677,8.71812
u0010599:i0041959,9.16699
u0010599:i0045274,8.69375
u0010599:i0047528,8.97662
u0010599:i0048028,8.93092
u0010599:i0048499,7.95315
u0010599:i0048980,9.14246
u0010599:i0049012,7.9857
u0010599:i0050782,8.78498
u0010599:i0051365,7.68964
u0010599:i0051378,8.7187
u0010599:i0052556,8.11586
u0010599:i0053168,8.46166
u0010599:i0054189,7.65645
u0010599:i0054198,7.44509
u0010599:i0054331,9.30681
u0010599:i0054389,8.57306
u0010599:i0054821,7.95315
u0010599:i0054953,6.67124
u0010599:i0056444,8.37108
u0010599:i0057869,9.03405
u0010599:i0058946,8.85355
u0010599:i0058985,7.95315
u0010599:i0059229,8.68939
u0010599:i0059592,7.97616
u0010599:i0060597,8.38668
u0010599:i0060675,8.68843
u0010599:i0062138,8.39554
u0010599:i0064040,9.11501
u0010599:i0064541,9.11205
u0010599:i0065234,9.21012
u0010599:i0067185,9.29212
u0010599:i0069687,7.9732
u0010599:i0070077,8.32651
u0010599:i0071129,8.38379
u0010599:i0073114,7.95315
u0010599:i0075404,8.74927
u0010599:i0076517,7.95315
u0010599:i0079672,7.95315
u0010599:i0080610,8.08926
u0010599:i0081076,7.95315
u0010599:i0084390,8.24903
u0010599:i0086087,7.95315
u0010599:i0087644,8.57094
u0010599:i0089853,8.79292
u0010599:i0091251,8.41957
u0010599:i0093342,7.96838
u0010599:i0095631,8.9056
u0010599:i0098253,8.3175
u0010599:i0098532,8.28289
u0010599:i0100234,9.71416
u0010599:i0101318,8.90131
u0010599:i0102181,7.87131
u0010599:i0110116,8.82338
u0010599:i0112913,8.06264
u0010599:i0114329,8.40142
u0010599:i0116790,8.53517
u0010599:i0117039,8.27554
u0010599:i0117214,8.75433
u0010599:i0119711,7.2074
u0010599:i0120255,8.4354
u0010599:i0120263,8.91195
u0010599:i0124207,8.60478
u0010599:i0167404,9.09278
u0010599:i0181530,7.95315
u0010599:i0280707,8.77496
u0010599:i0360845,7.95315
u0010599:i0366721,8.67141
u0010599:i0379217,7.94972
u0010599:i0383694,8.32975
u0010599:i0419294,8.64848
u0010599:i0424434,8.06645
u0010599:i0845439,8.3162
u0010599:i0870111,9.00015
u0010599:i1045658,8.68017
u0010599:i1087578,8.4994
u0010599:i1100089,7.78861
u0010599:i1124052,8.81471
u0010599:i1216491,8.0221
u0010599:i1392190,7.95315
u0010599:i1424797,8.63576
u0010599:i1556190,8.78053
u0010599:i1587729,8.30004
u0010599:i1650048,8.54538
u0010599:i1654523,7.89254
u0010599:i1674773,8.09829
u0010599:i1683526,8.66521
u0010599:i1688649,7.80347
u0010599:i1754367,7.6253
u0010599:i1791528,8.25043
u0010599:i1883180,7.42081
u0010599:i1966604,8.67365
u0010599:i2076220,7.51336
u0010599:i2084970,9.04137
u0010599:i2125496,8.32927
u0010599:i2125608,9.14265
u0010599:i2301592,8.64236
u0010599:i2327430,8.36407
u0010599:i2380331,8.13804
u0010599:i2545118,9.00539
u0010599:i2562232,8.95485
u0010599:i2570858,7.95315
u0010599:i2593392,8.69667
u0010599:i2714900,9.08398
u0010599:i2802154,9.10962
u0010599:i2844798,8.26252
u0010599:i2980516,9.08405
u0010599:i2991224,9.26737
u0010599:i3011894,9.06438
u0010599:i3013610,7.95315
u0010599:i3078242,8.24984
u0010599:i3316960,8.64829
u0010599:i3483194,7.95315
u0010599:i3612616,8.97915
u0010599:i3745620,8.94142
u0010599:i4044364,8.76919
u0010600:i0034583,7.74488
u0010600:i0036775,7.68897
u0010600:i0053604,7.65492
u0010600:i0211915,7.54082
u0010600:i0278504,6.83666
u0010600:i0470752,6.5661
u0010600:i0765443,6.94898
u0010600:i0816692,8.05149
u0010600:i1020072,7.28483
u0010600:i1100089,6.1658
u0010600:i1126590,6.93112
u0010600:i1255953,7.66198
u0010600:i1270262,6.79033
u0010600:i1392190,6.5661
u0010600:i1528100,5.73495
u0010600:i1568343,6.66234
u0010600:i1638002,6.88025
u0010600:i1655441,6.5661
u0010600:i1726592,6.54876
u0010600:i1798684,6.5661
u0010600:i1823672,6.5661
u0010600:i1850397,6.67007
u0010600:i2084970,7.59023
u0010600:i2140619,6.15294
u0010600:i2170439,6.5939
u0010600:i2179136,7.01371
u0010600:i2180411,5.48987
u0010600:i2245084,7.71745
u0010600:i2305051,7.21868
u0010600:i2381941,6.5661
u0010600:i2446042,6.59628
u0010600:i2562232,7.42635
u0010600:i2582802,7.50597
u0010600:i2802144,6.46191
u0010600:i2908446,6.5661
u0010600:i2935476,6.5661
u0010600:i2937898,6.6078
u0010600:i2980516,7.74105
u0010600:i3079380,6.5661
u0010600:i3205376,6.5661
u0010600:i3316960,7.13756
u0010600:i3442006,6.75114
u0010644:i0181689,7.019
u0010644:i0206634,7.13523
u0010644:i0375063,6.67561
u0010644:i0383028,7.03071
u0010644:i0421073,6.07168
u0010644:i0443706,7.03847
u0010644:i0458339,6.11627
u0010644:i0470752,6.41347
u0010644:i0485947,7.29031
u0010644:i0816692,7.81627
u0010644:i0861739,7.0922
u0010644:i0898367,6.7972
u0010644:i0929632,7.07519
u0010644:i0976051,7.23071
u0010644:i0985699,6.50201
u0010644:i1020072,7.42407
u0010644:i1065073,7.30339
u0010644:i1135084,5.96898
u0010644:i1174732,7.03659
u0010644:i1182345,7.16879
u0010644:i1198156,7.2807
u0010644:i1216491,6.41876
u0010644:i1334260,6.71869
u0010644:i1361318,5.09224
u0010644:i1392190,6.41347
u0010644:i1483013,6.32535
u0010644:i1527186,6.41917
u0010644:i1674771,6.41347
u0010644:i1790864,6.34939
u0010644:i1840309,6.52804
u0010644:i1872194,7.03745
u0010644:i1951265,6.35292
u0010644:i1979320,7.4092
u0010644:i2039393,6.0167
u0010644:i2084970,7.45596
u0010644:i2109248,5.71218
u0010644:i2179136,6.60443
u0010644:i2273657,6.41347
u0010644:i2278388,7.22954
u0010644:i2305051,7.05184
u0010644:i2359024,6.37385
u0010644:i2369135,6.2957
u0010644:i2381941,6.41347
u0010644:i2397535,6.6558
u0010644:i2562232,7.70792
u0010644:i2567712,6.8558
u0010644:i2582802,7.70161
u0010644:i2726560,6.41347
u0010644:i2788710,5.66759
u0010644:i2820852,6.41347
u0010644:i2872718,7.33358
u0010644:i2872732,6.10355
u0010644:i2884206,7.00121
u0010644:i2937898,6.51462
u0010644:i2980516,7.19713
u0010644:i2994190,6.60808
u0010644:i3007512,7.13682
u0010645:i0113375,8.06618
u0010645:i1065073,8.14413
u0010645:i1809398,7.71116
u0010645:i1823672,7.29617
u0010645:i2084970,8.48638
u0010645:i2179136,7.8302
u0010649:i0091326,6.81395
u0010649:i0368891,7.48691
u0010649:i0470752,7.1066
u0010649:i1156398,7.36459
u0010649:i1371150,6.92262
u0010649:i1790864,7.38169
u0010649:i1798684,7.1066
u0010649:i1951265,7.21667
u0010649:i2084970,8.19332
u0010649:i2179136,7.61556
u0010649:i2305051,7.74947
u0010649:i2381941,7.1066
u0010649:i2446042,6.78212
u0010649:i2802144,6.96056
u0010649:i2872732,6.81511
u0010650:i0119008,8.11194
u0010650:i0213149,7.55985
u0010650:i0215750,8.11093
u0010650:i0268978,8.65628
u0010650:i0758752,7.14965
u0010650:i0816711,7.35522
u0010650:i1242422,8.10376
u0010650:i1563738,7.42358
u0010650:i2170439,6.9672
u0010650:i2194826,7.29617
u0010650:i2261331,7.80959
u0010650:i2267998,8.2434
u0010650:i2397535,7.78662
u0010650:i2401097,7.29617
u0010650:i3863552,7.29617
u0010655:i0240772,7.95817
u0010655:i0241527,7.06268
u0010655:i0295297,7.29686
u0010655:i0304141,7.69533
u0010655:i0330373,7.67846
u0010655:i0349903,6.5196
u0010655:i0373889,7.48294
u0010655:i0393162,7.94834
u0010655:i0417741,7.41403
u0010655:i0496806,7.35786
u0010655:i0829150,6.36525
u0010655:i0926084,7.68677
u0010655:i1121096,5.24643
u0010655:i1201607,8.12066
u0010655:i1267297,6.35118
u0010655:i1392190,6.99109
u0010655:i1418377,5.49005
u0010655:i1646971,7.93735
u0010655:i1951265,7.09138
u0010655:i2310332,7.19008
u0010655:i2381941,6.99109
u0010655:i2883512,7.38009
u0010655:i3500544,6.99109
u0010655:i3625152,6.99109
u0010664:i0369610,7.29617
u0010664:i0372784,8.40149
u0010664:i0468569,9.04307
u0010664:i0478970,7.29617
u0010664:i1345836,8.5554
u0010664:i1798709,7.86192
u0010664:i2096673,7.29617
u0010664:i3079380,7.29617
u0010664:i3152624,7.29617
u0010676:i0073486,9.26891
u0010676:i0110912,8.90879
u0010676:i0816692,9.1418
u0010676:i1282140,7.68378
u0010676:i1499658,7.86592
u0010676:i2084970,8.9741
u0010676:i2170439,7.62262
u0010676:i2267998,8.63395
u0010676:i2310332,8.36994
u0010676:i2562232,8.79811
u0010676:i2785032,8.00438
u0010676:i3042408,8.14184
u0010713:i0369610,6.81736
u0010713:i0498311,6.81736
u0010713:i0790724,6.88762
u0010713:i0800080,6.8084
u0010713:i2126355,6.81736
u0010713:i2920540,7.78731
u0010713:i3235888,7.67952
u0010721:i0455944,6.627
u0010721:i0944835,6.43215
u0010721:i1216491,6.53494
u0010721:i1726592,6.40777
u0010721:i1742044,6.94865
u0010721:i1791528,6.73102
u0010721:i1809398,7.0548
u0010721:i1872194,7.3375
u0010721:i2084970,7.63207
u0010721:i2305051,7.11653
u0010721:i2562232,7.45761
u0010721:i2752688,6.21922
u0010721:i2872718,7.08405
u0010721:i2967006,6.1927
u0010721:i2980516,7.72325
u0010733:i0250258,7.0216
u0010733:i0401383,7.2484
u0010733:i0816692,7.71248
u0010733:i1396226,7.0284
u0010733:i1772250,7.36883
u0010733:i2084970,7.58582
u0010733:i2980516,7.47444
u0010736:i0070735,7.93718
u0010736:i0074958,7.54068
u0010736:i0083658,7.87842
u0010736:i0185125,7.43755
u0010736:i0460791,7.5244
u0010736:i0480242,6.5439
u0010736:i1399683,6.43746
u0010736:i1486834,5.85859
u0010736:i1937390,6.77781
u0010736:i2084970,7.72962
u0010736:i2322441,6.40923
u0010736:i2382009,6.4981
u0010736:i2397535,7.05252
u0010736:i2562232,8.05637
u0010736:i2582802,7.83801
u0010736:i2802154,7.56849
u0010736:i2884206,6.22182
u0010736:i3011894,7.72945
u0010741:i0981072,7.51383
u0010741:i2361846,7.72915
u0010741:i2802144,7.11811
u0010767:i0470752,7.12619
u0010767:i2980592,7.00369
u0010767:i3416744,7.12619
u0010767:i3824458,7.12619
u0010771:i0455944,7.70424
u0010771:i2039393,7.01159
u0010771:i3203616,7.27902
u0010774:i0369610,8.33437
u0010774:i0816442,9.03126
u0010774:i1170358,9.11899
u0010774:i1482459,8.11947
u0010774:i1617661,8.33437
u0010774:i1659337,9.09657
u0010774:i1661199,8.33437
u0010774:i1810683,8.33437
u0010774:i1841642,8.33437
u0010774:i2096673,8.33437
u0010774:i2126355,8.33437
u0010774:i2180411,7.70595
u0010774:i2316801,7.92105
u0010774:i2334879,7.55784
u0010774:i2967224,8.33437
u0010785:i0050976,7.56391
u0010785:i0096283,8.94615
u0010785:i0106856,8.15455
u0010785:i0107048,8.84512
u0010785:i0109830,8.53582
u0010785:i0130827,8.41674
u0010785:i0138704,7.4424
u0010785:i0169547,8.35046
u0010785:i0245429,8.23117
u0010785:i0266697,7.93967
u0010785:i0289879,9.4251
u0010785:i0347149,9.09497
u0010785:i0359950,8.04222
u0010785:i0405159,8.96217
u0010785:i0470752,8.05092
u0010785:i0489099,8.656
u0010785:i0790636,7.97108
u0010785:i0837562,8.07473
u0010785:i0884328,8.87051
u0010785:i1074638,7.78309
u0010785:i1182345,8.62835
u0010785:i1374992,7.59595
u0010785:i1392190,8.05092
u0010785:i1433811,8.58596
u0010785:i1482459,8.52633
u0010785:i1528100,7.90087
u0010785:i1617661,8.05092
u0010785:i1646971,9.30412
u0010785:i1698641,7.3684
u0010785:i1772341,8.42061
u0010785:i1809398,9.10217
u0010785:i1823664,7.41525
u0010785:i1823672,8.05092
u0010785:i1951265,8.36745
u0010785:i2084970,8.82914
u0010785:i2170439,9.00709
u0010785:i2170593,9.05767
u0010785:i2194499,8.69731
u0010785:i2199571,8.05092
u0010785:i2209764,8.73375
u0010785:i2224026,8.05092
u0010785:i2245084,9.25983
u0010785:i2322441,8.05092
u0010785:i2338151,9.54438
u0010785:i2388715,6.35671
u0010785:i2436386,8.05092
u0010785:i2556874,7.65596
u0010785:i2562232,7.95551
u0010785:i2713180,9.15356
u0010785:i2799166,6.62717
u0010785:i2802144,8.13705
u0010785:i2980516,9.21304
u0010785:i3042408,8.33256
u0010785:i3235888,7.92481
u0010806:i0478970,7.28425
u0010806:i1020072,8.17138
u0010806:i1392190,7.28425
u0010806:i1772288,7.28425
u0010806:i1791528,7.54769
u0010806:i1980929,7.71991
u0010806:i2039393,6.83461
u0010806:i2084970,8.41564
u0010806:i2179136,7.72823
u0010806:i2395427,7.28425
u0010806:i2562232,8.42217
u0010806:i2576852,8.53869
u0010806:i2692904,7.62153
u0010806:i2980516,8.41847
u0010806:i3228830,7.46619
u0010806:i3512486,7.28425
u0010806:i4229236,7.28425
u0010809:i0091064,7.83901
u0010809:i1340138,7.29617
u0010809:i2381249,7.29617
u0010814:i0094006,7.39694
u0010814:i0115632,6.75361
u0010814:i0137523,9.27486
u0010814:i0421715,8.73715
u0010814:i0816692,8.35733
u0010814:i1170358,7.83146
u0010814:i1485749,7.12361
u0010814:i1809398,7.53956
u0010814:i1823672,7.09441
u0010814:i2084970,8.34165
u0010814:i2097298,7.09441
u0010814:i2179136,7.41155
u0010814:i2180411,6.79571
u0010814:i2245084,8.28649
u0010814:i2310332,7.48322
u0010814:i2802144,7.06267
u0010814:i2820852,7.09441
u0010814:i2872718,7.96058
u0010906:i0369610,7.55078
u0010906:i0478970,7.55078
u0010906:i1446714,7.21311
u0010906:i1661199,7.55078
u0010906:i1790864,7.44253
u0010906:i2179136,8.24875
u0010906:i2267998,8.61128
u0010906:i2381249,7.55078
u0010906:i2395427,7.55078
u0010906:i2802144,7.33229
u0010906:i2820852,7.55078
u0010906:i2908446,7.55078
u0010931:i0119116,8.18525
u0010931:i0141926,7.17502
u0010931:i0181875,8.36579
u0010931:i0266987,8.05469
u0010931:i0324554,7.64151
u0010931:i0339291,7.64898
u0010931:i0369610,7.29617
u0010931:i0964517,8.16746
u0010931:i1340138,7.29617
u0010931:i1392190,7.29617
u0010931:i1617661,7.29617
u0010931:i1872194,8.00684
u0010931:i1964418,7.29617
u0010931:i2083383,7.32524
u0010931:i2096673,7.29617
u0010931:i2446042,6.66426
u0010931:i2582802,8.70806
u0010931:i3678782,7.29617
u0010931:i3836958,7.29617
u0010931:i3848892,7.29617
u0010951:i0470752,6.97906
u0010951:i0816692,8.29987
u0010951:i1600196,7.17527
u0010951:i2179136,7.7555
u0010951:i2395427,6.97906
u0010951:i2582802,8.73875
u0010951:i2980516,8.10743
u0010952:i0107151,6.09731
u0010952:i0107822,6.85843
u0010952:i0284363,6.20418
u0010952:i0301357,7.26958
u0010952:i0395169,7.49705
u0010952:i0455944,6.42815
u0010952:i0816692,7.48053
u0010952:i0829150,5.51255
u0010952:i1013753,6.96017
u0010952:i1065073,6.87671
u0010952:i1230213,6.20418
u0010952:i1355630,5.84742
u0010952:i1392190,6.20418
u0010952:i1567437,6.20418
u0010952:i1587310,6.43496
u0010952:i1617661,6.20418
u0010952:i1714206,6.37588
u0010952:i1791528,6.47656
u0010952:i1809398,6.60971
u0010952:i1823672,6.20418
u0010952:i1850397,6.28744
u0010952:i1872194,6.92976
u0010952:i1911658,5.69329
u0010952:i1951265,6.2212
u0010952:i2084970,7.27134
u0010952:i2170593,6.85791
u0010952:i2245084,7.23988
u0010952:i2275946,6.38113
u0010952:i2562232,7.27139
u0010952:i2582802,7.50299
u0010952:i2802144,6.00253
u0010952:i2866360,6.01778
u0010952:i2872718,6.95764
u0010952:i2908446,6.20418
u0010952:i2980516,7.22678
u0010952:i2980648,6.89414
u0010952:i2994190,6.83828
u0010952:i3007512,6.96707
u0010952:i3011894,7.29848
u0010952:i3079380,6.20418
u0010952:i3138782,6.61606
u0010952:i3416742,6.72251
u0010952:i3646462,6.65736
u0010952:i3698408,6.44606
u0010952:i3813310,6.20418
u0010952:i3971732,6.34221
u0010952:i3982774,6.20418
u0010952:i4141788,6.20418
u0010958:i0061722,8.15565
u0010958:i0091167,8.46436
u0010958:i0108037,7.78093
u0010958:i0257568,6.80139
u0010958:i0369610,7.01329
u0010958:i0373051,6.96436
u0010958:i0410377,5.37351
u0010958:i0462519,7.01329
u0010958:i1392190,7.01329
u0010958:i1706620,7.05181
u0010958:i2084970,8.2655
u0010958:i2096673,7.01329
u0010958:i2244901,6.26762
u0010958:i2381249,7.01329
u0010958:i2395427,7.01329
u0010958:i2545118,8.21209
u0010958:i2582802,8.6299
u0010958:i2637276,7.01329
u0010958:i2802144,6.74455
u0010973:i0079817,6.19541
u0010973:i0089927,6.47284
u0010973:i0816692,7.99779
u0010973:i0831387,5.96808
u0010973:i1638364,6.46184
u0010973:i1674771,6.31604
u0010973:i1742334,5.72563
u0010973:i1790864,5.56225
u0010973:i1840309,5.6988
u0010973:i2004420,5.60221
u0010973:i2024544,7.60704
u0010973:i2109248,5.79937
u0010973:i2203939,4.54597
u0010973:i2267998,7.5664
u0010973:i2293640,6.31604
u0010973:i2377322,5.73419
u0010973:i2395427,6.31604
u0010973:i2975578,5.82638
u0010985:i0075686,8.26451
u0010985:i1392190,7.06745
u0010985:i1714206,7.40477
u0010985:i1758692,7.28563
u0010985:i1980929,7.23561
u0010985:i2084970,8.38473
u0010985:i2397535,7.97576
u0010985:i2582802,9.11225
u0010985:i2802144,6.97786
u0010985:i2872718,8.39542
u0010985:i2980516,7.96158
u0010994:i0962736,7.79549
u0010994:i1778338,7.12188
u0010994:i1964418,6.93378
u0010994:i2180411,6.27845
u0010994:i2652092,7.49877
u0011025:i2494280,6.76888
u0011025:i2820852,7.29617
u0011025:i2908446,7.29617
u0011034:i0332452,7.27631
u0011034:i0499448,6.72778
u0011034:i0816692,8.15483
u0011034:i0816711,6.73582
u0011034:i0980970,6.44073
u0011034:i1065073,7.65322
u0011034:i1355630,6.69317
u0011034:i2096673,6.69602
u0011034:i2179136,7.33917
u0011034:i2267998,7.8323
u0011034:i2371158,7.22344
u0011034:i2458776,7.62794
u0011034:i2917388,6.69602
u0011034:i3845822,6.69602
u0011035:i0174856,8.28187
u0011035:i1258197,7.04959
u0011035:i1392190,7.29617
u0011035:i2199571,7.29617
u0011038:i0317248,8.94447
u0011038:i0369610,7.54612
u0011038:i1100089,7.52397
u0011038:i1392190,7.54612
u0011038:i2562232,8.7059
u0011038:i2980516,8.58519
u0011082:i0090887,8.2587
u0011082:i0369610,9.02085
u0011082:i1204977,7.36863
u0011082:i1270761,7.76392
u0011082:i1392190,9.02085
u0011082:i1483013,8.65175
u0011082:i2397535,9.66166
u0011082:i2660332,8.00345
u0011082:i2911666,9.15214
u0011082:i3195644,9.02085
u0011094:i0083944,8.57831
u0011094:i0089880,7.58561
u0011094:i0267626,7.58592
u0011115:i1291150,5.0059
u0011115:i1790864,6.16343
u0011115:i1951265,6.33393
u0011115:i2084970,8.01613
u0011115:i2395427,6.6557
u0011122:i2278388,7.50574
u0011122:i2562232,8.20739
u0011122:i2911666,6.96652
u0011122:i2980516,8.23321
u0011143:i0094625,8.95571
u0011143:i0851578,7.81931
u0011143:i1392190,7.29617
u0011143:i4219130,7.29617
u0011148:i0075314,6.92962
u0011148:i0079116,6.82133
u0011148:i0080455,7.65891
u0011148:i0094226,7.08467
u0011148:i0099685,7.62595
u0011148:i0108399,7.03492
u0011148:i0109040,6.4054
u0011148:i0110912,7.53827
u0011148:i0112641,7.36706
u0011148:i0166924,7.07772
u0011148:i0253474,7.17844
u0011148:i0365907,5.96474
u0011148:i0379217,6.31989
u0011148:i0478087,6.61977
u0011148:i0884732,6.87981
u0011148:i1258197,6.04736
u0011148:i1371150,6.34112
u0011148:i1392190,6.32474
u0011148:i1599348,6.21612
u0011148:i1638002,6.51788
u0011148:i1666801,6.32474
u0011148:i1698641,5.84378
u0011148:i1702439,6.8144
u0011148:i1809398,6.83034
u0011148:i1872194,7.32068
u0011148:i1911658,6.11226
u0011148:i2042568,6.32787
u0011148:i2084970,7.53583
u0011148:i2126355,6.32474
u0011148:i2140619,5.80634
u0011148:i2199571,6.32474
u0011148:i2224026,6.32474
u0011148:i2267998,7.2422
u0011148:i2305051,6.84406
u0011148:i2310332,6.92975
u0011148:i2381941,6.32474
u0011148:i2395427,6.32474
u0011148:i2561572,6.32474
u0011148:i2582802,7.22963
u0011148:i2713180,6.9498
u0011148:i2820852,6.32474
u0011148:i2848292,6.32474
u0011148:i2872718,7.28334
u0011148:i2908446,6.32474
u0011148:i2911666,6.39842
u0011148:i2967224,6.32474
u0011148:i2980516,7.24295
u0011148:i3007512,7.0224
u0011148:i3079380,6.32474
u0011148:i3203616,6.32474
u0011148:i3316960,6.95676
u0011148:i3442006,6.50272
u0011148:i3713166,6.32474
u0011149:i0076759,8.53752
u0011149:i0120915,6.85964
u0011149:i0121765,6.99331
u0011149:i0121766,7.96357
u0011149:i0200654,7.23926
u0011149:i0454876,8.11056
u0011149:i1872194,8.00684
u0011149:i2084970,8.48638
u0011149:i2095649,6.02939
u0011149:i3090634,7.29617
u0011150:i0338013,7.48936
u0011150:i0824747,7.64941
u0011150:i1028528,6.64549
u0011166:i0086336,7.8927
u0011166:i0107497,8.2049
u0011166:i0120888,8.33055
u0011166:i0166924,8.94242
u0011166:i0240890,7.99708
u0011166:i0369610,7.8927
u0011166:i0479500,7.59772
u0011166:i0805570,6.92205
u0011166:i0817177,8.74601
u0011166:i1024255,8.15435
u0011166:i1204977,5.93999
u0011166:i1242460,8.28552
u0011166:i1355630,7.67435
u0011166:i1661199,7.8927
u0011166:i1877832,8.74749
u0011166:i2096673,7.8927
u0011166:i2294449,7.85453
u0011166:i2339741,6.99812
u0011166:i2870756,7.75489
u0011166:i2975578,7.6114
u0011166:i3235888,8.71249
u0011186:i0074749,8.28234
