UserId:ItemId,Prediction
u0035353:i0332280,7.67594
u0035353:i0454848,7.58252
u0035353:i0477348,7.5341
u0035353:i0481369,6.20277
u0035353:i0765443,7.65609
u0035353:i0780504,7.42944
u0035353:i0986233,7.1865
u0035353:i1197624,7.24894
u0035353:i1205489,7.8064
u0035353:i1392190,3.58418
u0035353:i1707386,7.49707
u0035353:i1872194,7.23537
u0035353:i1924396,7.86971
u0035353:i2084970,7.81791
u0035353:i2582846,7.44694
u0035353:i2980516,7.91545
u0035366:i0054698,8.14503
u0035366:i0118799,9.47427
u0035366:i0215750,8.97309
u0035366:i0416320,8.46979
u0035366:i0497465,8.45749
u0035366:i0765120,8.37752
u0035366:i1707386,8.6815
u0035366:i1954701,8.36974
u0035366:i2053463,8.21545
u0035366:i2179136,8.57869
u0035373:i0470752,4.00093
u0035373:i1823672,4.00093
u0035373:i2172584,7.27908
u0035373:i2179136,7.58746
u0035373:i2319580,7.3453
u0035373:i2872718,7.9366
u0035373:i3011894,8.18839
u0035373:i3162938,4.00093
u0035373:i3203616,4.00093
u0035374:i0067116,8.44146
u0035374:i0079417,8.52922
u0035374:i0081398,8.89275
u0035374:i0107207,9.01257
u0035374:i0120885,7.2908
u0035374:i0407887,8.9911
u0035374:i0435651,6.96882
u0035374:i0449059,8.31112
u0035374:i0470752,4.2656
u0035374:i0787474,6.78996
u0035374:i0790636,8.2374
u0035374:i0816442,7.94774
u0035374:i0831387,5.71561
u0035374:i0864835,7.53036
u0035374:i1007029,6.84348
u0035374:i1065073,8.09348
u0035374:i1204975,6.83332
u0035374:i1343092,7.61427
u0035374:i1441951,7.42499
u0035374:i1462758,7.52946
u0035374:i1483324,6.91361
u0035374:i1535109,8.33443
u0035374:i1600196,7.27107
u0035374:i1706620,7.54654
u0035374:i1714915,7.6506
u0035374:i1980209,6.62661
u0035374:i2084970,8.4458
u0035374:i2140373,8.11082
u0035374:i2177771,6.66068
u0035374:i2305051,8.26988
u0035374:i2343793,6.9069
u0035374:i2355495,7.15782
u0035374:i2381941,4.2656
u0035374:i2431286,8.30852
u0035374:i2547210,6.85278
u0035374:i2555736,4.2656
u0035374:i2562232,8.59342
u0035374:i2802144,6.12829
u0035374:i2872718,8.15257
u0035374:i2908446,4.2656
u0035374:i2910814,5.88029
u0035374:i2917388,4.2656
u0035374:i2920808,6.78537
u0035374:i2980516,8.37083
u0035374:i3179568,6.60279
u0035374:i3316960,8.08089
u0035434:i0377107,6.70243
u0035434:i0780511,7.87491
u0035434:i0816692,8.7568
u0035434:i0910936,7.45574
u0035434:i1067583,7.53859
u0035434:i1126590,7.62909
u0035434:i1285309,6.45266
u0035434:i1385826,7.55618
u0035434:i1392190,4.38702
u0035434:i1462769,7.05214
u0035434:i1638002,7.09822
u0035434:i1840417,7.52944
u0035434:i1872194,7.84232
u0035434:i2084970,8.40336
u0035434:i2096672,6.71637
u0035434:i2170439,6.75243
u0035434:i2310332,7.57669
u0035434:i2561572,4.38702
u0035434:i2726560,4.38702
u0035434:i2820852,4.38702
u0035434:i2980472,4.38702
u0035434:i3203616,4.38702
u0035455:i0454848,9.62831
u0035455:i1205558,6.75881
u0035455:i1397280,8.04764
u0035455:i2015381,9.70401
u0035455:i2024469,8.91569
u0035455:i2245084,9.7289
u0035455:i4170436,5.61584
u0035463:i1392190,4.49234
u0035463:i1638002,8.25819
u0035463:i2084970,9.25275
u0035463:i3079380,4.49234
u0035471:i0435651,8.07065
u0035471:i1731141,8.55673
u0035471:i2318092,8.00806
u0035501:i0372784,9.38968
u0035501:i0468569,9.9634
u0035501:i1345836,9.51836
u0035501:i1670345,8.16137
u0035506:i0100157,6.68802
u0035506:i0388795,5.55909
u0035506:i0878804,6.38776
u0035506:i1078588,6.31985
u0035506:i1433811,6.36872
u0035506:i2179136,6.2941
u0035506:i2872718,6.77612
u0035528:i0948470,7.92197
u0035528:i1872181,7.70247
u0035528:i2375559,8.99853
u0035532:i0038650,8.91308
u0035532:i0118799,8.47139
u0035532:i0174856,8.1751
u0035532:i0364569,8.637
u0035532:i0482571,8.8142
u0035532:i0816692,8.68146
u0035532:i1100089,7.23935
u0035532:i1655441,4.09798
u0035532:i1791682,6.97938
u0035532:i2097298,4.09798
u0035532:i2170593,7.77951
u0035532:i2199571,4.09798
u0035532:i2446042,6.4954
u0035532:i2562232,8.50337
u0035532:i2614684,7.65309
u0035532:i2758880,8.91845
u0035532:i2802144,6.66711
u0035532:i2872718,8.12352
u0035532:i2935476,4.09798
u0035532:i2980516,8.27458
u0035532:i3007512,7.82626
u0035538:i0047478,10.6064
u0035538:i0056058,10.3428
u0035538:i1069238,10.2187
u0035538:i2562232,9.79422
u0035547:i0816692,8.46593
u0035547:i2084970,8.25473
u0035547:i2106361,6.34394
u0035547:i4504452,4.36673
u0035552:i0109830,9.81246
u0035552:i0172493,8.37036
u0035552:i0180093,9.42834
u0035552:i0211915,9.16239
u0035552:i0308644,8.97479
u0035552:i0372784,9.38968
u0035552:i0468569,9.9634
u0035552:i0816692,9.42182
u0035552:i1130884,9.33218
u0035552:i1441953,9.70533
u0035552:i1563738,8.29303
u0035552:i2562232,9.28235
u0035552:i2582802,9.68706
u0035600:i1626146,6.00687
u0035600:i2179136,6.63386
u0035600:i2582802,7.87672
u0035613:i0884732,6.8579
u0035613:i2004420,6.31352
u0035613:i2223990,6.98594
u0035613:i2247476,7.84181
u0035613:i2267998,8.12435
u0035613:i2377322,6.31164
u0035613:i2381941,4.04311
u0035613:i2788710,6.4776
u0035640:i0069762,5.77137
u0035640:i0114814,6.4431
u0035640:i0365907,5.03455
u0035640:i0424880,6.09474
u0035640:i0455944,5.32568
u0035640:i0470752,3.04791
u0035640:i0884732,5.91775
u0035640:i1216491,5.58147
u0035640:i1294970,4.34455
u0035640:i1371150,4.68398
u0035640:i1571249,6.00006
u0035640:i1800338,5.65681
u0035640:i1823672,3.04791
u0035640:i1850397,5.04072
u0035640:i2039393,5.10925
u0035640:i2096672,4.56931
u0035640:i2170593,5.69453
u0035640:i2310332,5.57941
u0035640:i2358925,3.04791
u0035640:i2561572,3.04791
u0035640:i2562232,6.43058
u0035640:i2582802,6.62661
u0035640:i2713180,5.87067
u0035640:i2718492,5.92293
u0035640:i2802144,4.9996
u0035640:i2802154,6.47441
u0035640:i2870708,5.28263
u0035640:i2872718,6.16623
u0035640:i2911666,5.3108
u0035640:i2937898,5.88107
u0035640:i2980592,5.0671
u0035640:i3011894,6.05683
u0035640:i3472226,3.04791
u0035643:i0209144,9.65419
u0035643:i0852713,6.9813
u0035643:i1121096,5.78488
u0035643:i1156398,8.61787
u0035643:i1617661,4.2885
u0035643:i1645080,8.57509
u0035643:i1964418,4.2885
u0035643:i1980929,8.79121
u0035643:i2267998,9.31113
u0035643:i2316801,7.95476
u0035643:i2692250,7.77086
u0035643:i2820852,4.2885
u0035643:i2908446,4.2885
u0035666:i0088847,6.74885
u0035666:i0369610,3.84713
u0035666:i1065073,6.74743
u0035666:i1109624,6.40889
u0035666:i1126590,6.54859
u0035666:i1213663,5.83268
u0035666:i1243974,3.84713
u0035666:i1392190,3.84713
u0035666:i1567437,3.84713
u0035666:i1600196,5.9475
u0035666:i1626146,5.72677
u0035666:i1674771,3.84713
u0035666:i1791528,6.61258
u0035666:i1798684,3.84713
u0035666:i1810683,3.84713
u0035666:i1981677,6.46747
u0035666:i2039393,5.6584
u0035666:i2084970,7.13175
u0035666:i2096673,3.84713
u0035666:i2097298,3.84713
u0035666:i2126355,3.84713
u0035666:i2245084,6.94088
u0035666:i2273657,3.84713
u0035666:i2293640,3.84713
u0035666:i2305051,6.86563
u0035666:i2376218,3.84713
u0035666:i2381249,3.84713
u0035666:i2381941,3.84713
u0035666:i2446042,5.45813
u0035666:i2614684,6.68124
u0035666:i2637276,3.84713
u0035666:i2848292,3.84713
u0035666:i2937898,6.26877
u0035666:i3007512,6.55451
u0035666:i3079380,3.84713
u0035666:i3152624,3.84713
u0035666:i3169706,7.15632
u0035666:i4293752,3.84713
u0035686:i0045810,6.09858
u0035686:i0046911,6.01352
u0035686:i0060827,5.52548
u0035686:i0060959,5.48161
u0035686:i0073076,5.99394
u0035686:i0075612,6.7767
u0035686:i0076245,6.55385
u0035686:i0077711,6.19543
u0035686:i0081099,3.52699
u0035686:i0086425,8.27856
u0035686:i0088206,1.30454
u0035686:i0093058,6.13813
u0035686:i0094715,5.24603
u0035686:i0100135,6.12691
u0035686:i0100395,4.31302
u0035686:i0101921,4.97785
u0035686:i0105107,3.52699
u0035686:i0105793,5.7903
u0035686:i0108525,5.25231
u0035686:i0110005,6.32123
u0035686:i0110598,4.60748
u0035686:i0112571,4.55199
u0035686:i0115580,6.68337
u0035686:i0115736,6.28174
u0035686:i0118113,3.52699
u0035686:i0120669,3.82607
u0035686:i0150915,6.84281
u0035686:i0156707,3.52699
u0035686:i0162346,5.93286
u0035686:i0193560,3.52699
u0035686:i0204946,4.21615
u0035686:i0212346,4.23647
u0035686:i0214388,5.34785
u0035686:i0270980,2.73186
u0035686:i0271204,3.52699
u0035686:i0275847,5.45122
u0035686:i0305711,4.30003
u0035686:i0322589,5.89845
u0035686:i0336699,3.52699
u0035686:i0375568,4.77524
u0035686:i0380268,6.44347
u0035686:i0395972,4.3333
u0035686:i0402022,6.21527
u0035686:i0405159,6.07736
u0035686:i0418279,5.17062
u0035686:i0446717,3.52699
u0035686:i0451180,4.63746
u0035686:i0458352,5.32138
u0035686:i0478970,3.52699
u0035686:i0816442,5.87123
u0035686:i0837106,5.74453
u0035686:i0838221,5.08803
u0035686:i0862846,5.50959
u0035686:i0910936,5.69414
u0035686:i0960144,4.68663
u0035686:i0997152,3.19131
u0035686:i1018785,4.78692
u0035686:i1020530,4.3285
u0035686:i1032846,6.55074
u0035686:i1091191,5.74554
u0035686:i1099212,5.48687
u0035686:i1126590,5.63638
u0035686:i1217209,5.52328
u0035686:i1272878,5.25827
u0035686:i1379663,3.52699
u0035686:i1392190,3.52699
u0035686:i1528071,4.84214
u0035686:i1584016,5.45527
u0035686:i1598822,5.71556
u0035686:i1638355,3.52699
u0035686:i1661199,3.52699
u0035686:i1675161,4.83218
u0035686:i1714209,4.51118
u0035686:i1725986,3.52699
u0035686:i1748122,5.77909
u0035686:i1784538,5.85943
u0035686:i1899353,5.47361
u0035686:i1915581,4.33496
u0035686:i1977739,5.38756
u0035686:i2004420,4.5943
u0035686:i2109248,4.28174
u0035686:i2153889,3.52699
u0035686:i2167266,5.98798
u0035686:i2179136,4.60429
u0035686:i2238050,5.58287
u0035686:i2268016,3.52699
u0035686:i2278871,5.26494
u0035686:i2298394,3.52699
u0035686:i2305051,5.65591
u0035686:i2369205,2.82259
u0035686:i2378776,3.52699
u0035686:i2481238,6.42767
u0035686:i2507550,3.52699
u0035686:i2524674,4.23197
u0035686:i2561572,3.52699
u0035686:i2788710,4.60008
u0035686:i2848292,3.52699
u0035686:i3064298,3.52699
u0035686:i3079380,3.52699
u0035686:i3235888,9.54975
u0035686:i3316960,5.95664
u0035686:i3442990,3.52699
u0035686:i3452948,6.82747
u0035686:i3559502,3.52699
u0035686:i3626442,5.93933
u0035686:i3630276,5.22966
u0035686:i3804594,3.52699
u0035686:i3921164,3.52699
u0035686:i4009460,1.03861
u0035686:i4229696,3.52699
u0035710:i0120890,7.94991
u0035710:i2395427,4.49234
u0035710:i3813310,4.49234
u0035754:i0421715,9.59725
u0035754:i1798684,4.49234
u0035754:i2273657,4.49234
u0035773:i0361862,9.03946
u0035773:i1285016,8.92603
u0035773:i1392190,4.80345
u0035773:i1568346,8.81432
u0035773:i2179136,8.54324
u0035773:i2582802,9.87409
u0035773:i2872718,9.11442
u0035815:i1392190,3.35495
u0035815:i2820852,3.35495
u0035815:i3681422,3.35495
u0035819:i0095467,8.22064
u0035819:i0097165,8.81931
u0035819:i0463998,8.74263
u0035819:i0470752,4.50313
u0035819:i1330591,8.93223
u0035819:i1690953,7.98913
u0035819:i1839492,8.16796
u0035819:i2084970,8.73067
u0035819:i2101473,7.41864
u0035819:i2338151,9.02607
u0035819:i2582802,9.16097
u0035819:i2872732,6.70549
u0035819:i2884206,7.32027
u0035819:i2980516,8.61116
u0035829:i1065073,7.25552
u0035829:i1403865,7.22485
u0035829:i2562232,7.77143
u0035829:i2582802,8.19017
u0035829:i2872718,7.43944
u0035829:i2884206,6.37005
u0035836:i0097165,9.43089
u0035836:i0105236,9.33689
u0035836:i0108399,9.02438
u0035836:i0109830,9.81246
u0035836:i0120586,9.65123
u0035836:i0172495,9.88336
u0035836:i1483013,7.61957
u0035836:i1790864,7.48194
u0035836:i1853728,9.38512
u0035836:i2316411,7.21045
u0035836:i2582802,9.68706
u0035836:i2872718,8.99281
u0035837:i0443465,4.26906
u0035837:i0470752,4.26906
u0035837:i0816692,8.09198
u0035837:i0986264,8.36658
u0035837:i1014763,4.26906
u0035837:i1126590,7.24619
u0035837:i1392214,7.76591
u0035837:i1588173,6.65367
u0035837:i1638002,6.63183
u0035837:i1727388,7.35616
u0035837:i1810683,4.26906
u0035837:i1872194,7.26426
u0035837:i2062969,6.62429
u0035837:i2084970,7.80557
u0035837:i2101569,7.3104
u0035837:i2125608,8.23433
u0035837:i2170439,6.10235
u0035837:i2170593,7.46157
u0035837:i2179136,7.45101
u0035837:i2182972,4.26906
u0035837:i2267998,7.66268
u0035837:i2305051,7.7532
u0035837:i2338151,8.08519
u0035837:i2397535,7.10682
u0035837:i2404425,4.26906
u0035837:i2446042,5.84565
u0035837:i2567712,7.25505
u0035837:i2582802,8.183
u0035837:i2616810,7.36987
u0035837:i2652092,6.83072
u0035837:i2713180,7.35665
u0035837:i2802154,7.8911
u0035837:i2872718,7.56563
u0035837:i2884206,7.16354
u0035837:i2911666,6.7634
u0035837:i2937898,7.77745
u0035837:i2980516,7.71707
u0035837:i3007512,7.23255
u0035837:i3011894,7.50894
u0035837:i3045616,4.26906
u0035837:i3079380,4.26906
u0035837:i3233418,4.26906
u0035837:i3316960,7.27543
u0035837:i3612616,7.90191
u0035837:i3630276,7.39419
u0035837:i3813310,4.26906
u0035837:i3982774,4.26906
u0035837:i4229236,4.26906
u0035851:i1065073,6.50939
u0035851:i2096673,4.13037
u0035851:i2267998,6.84875
u0035855:i0470752,4.11821
u0035855:i1392190,4.11821
u0035855:i1528071,6.61519
u0035855:i1601913,6.81508
u0035855:i1809398,7.29218
u0035855:i2802144,6.04245
u0035855:i2872718,7.98229
u0035855:i2980516,8.0299
u0035855:i2980648,7.9954
u0035862:i0209144,8.00203
u0035862:i0361862,7.34816
u0035862:i2582802,8.37377
u0035864:i0338751,9.06716
u0035864:i1524575,4.49234
u0035864:i1727770,4.49234
u0035864:i1754656,4.49234
u0035864:i1798684,4.49234
u0035864:i2120120,4.49234
u0035864:i2140379,4.49234
u0035864:i2309260,4.49234
u0035864:i2381249,4.49234
u0035864:i2582802,9.68706
u0035864:i2637276,4.49234
u0035864:i2802144,7.23187
u0035864:i2848292,4.49234
u0035864:i2872718,8.99281
u0035864:i3622592,4.49234
u0035880:i0369610,4.26614
u0035880:i0790636,8.12379
u0035880:i0816692,8.77838
u0035880:i1584016,7.59644
u0035880:i1920849,5.12765
u0035880:i1981677,7.64112
u0035880:i2004420,6.24481
u0035880:i2184339,6.21681
u0035880:i2245084,8.21279
u0035880:i2402157,6.76226
u0035880:i2545118,8.56214
u0035880:i2561572,4.26614
u0035880:i2562232,8.5612
u0035880:i2802144,6.58627
u0035880:i2820852,4.26614
u0035880:i2848292,4.26614
u0035880:i2911666,7.23515
u0035880:i2967224,4.26614
u0035880:i3079380,4.26614
u0035883:i0986263,7.70742
u0035883:i2096672,7.03453
u0035883:i2562232,9.28235
u0035883:i2884206,8.45931
u0035883:i3717390,4.49234
u0035914:i0478970,4.49234
u0035914:i1392170,8.06779
u0035914:i1951264,8.20148
u0035914:i2084970,9.25275
u0035914:i2179136,8.57869
u0035914:i2267998,8.87536
u0035953:i0829150,5.06877
u0035953:i2597242,4.34591
u0035953:i2872732,5.57427
u0035973:i0021079,7.97734
u0035973:i0070379,8.66785
u0035973:i0087538,8.03177
u0035973:i0101410,9.62176
u0035973:i0104348,8.78187
u0035973:i0104797,9.37223
u0035973:i0106677,8.47153
u0035973:i0112384,9.08364
u0035973:i0117705,8.08671
u0035973:i0119008,9.0264
u0035973:i0119567,7.57678
u0035973:i0120338,9.43212
u0035973:i0120762,8.58404
u0035973:i0128442,8.07665
u0035973:i0144117,8.65284
u0035973:i0163025,7.13376
u0035973:i0177971,7.3192
u0035973:i0232500,8.11897
u0035973:i0246578,8.95407
u0035973:i0258470,7.86036
u0035973:i0307453,6.97231
u0035973:i0316654,8.16386
u0035973:i0317219,8.70725
u0035973:i0317740,8.26493
u0035973:i0319262,7.84416
u0035973:i0327597,8.43317
u0035973:i0361596,8.85698
u0035973:i0369610,4.49234
u0035973:i0371746,8.92731
u0035973:i0381707,7.89428
u0035973:i0382625,8.03951
u0035973:i0396269,8.33713
u0035973:i0409459,8.48041
u0035973:i0416449,8.93871
u0035973:i0418279,8.47439
u0035973:i0430308,8.46249
u0035973:i0445990,8.05429
u0035973:i0469903,8.29521
u0035973:i0470752,4.49234
u0035973:i0499549,8.9414
u0035973:i0816711,8.0062
u0035973:i0837562,7.97971
u0035973:i1023111,7.5959
u0035973:i1034303,8.22158
u0035973:i1045658,8.75567
u0035973:i1065073,8.80292
u0035973:i1100089,8.06187
u0035973:i1103982,5.59799
u0035973:i1130080,6.90137
u0035973:i1216491,7.71382
u0035973:i1217209,8.1426
u0035973:i1250777,8.47875
u0035973:i1286537,9.00646
u0035973:i1291150,6.82254
u0035973:i1343092,8.34919
u0035973:i1392190,4.49234
u0035973:i1392214,9.00797
u0035973:i1421051,7.61951
u0035973:i1441326,7.64603
u0035973:i1499658,7.7947
u0035973:i1515091,8.43053
u0035973:i1528100,7.36544
u0035973:i1560747,7.79153
u0035973:i1596343,8.45288
u0035973:i1605717,7.93061
u0035973:i1706620,8.05889
u0035973:i1772341,8.72799
u0035973:i1779076,6.81314
u0035973:i1791528,8.59852
u0035973:i1823672,4.49234
u0035973:i1832382,9.83839
u0035973:i1840309,7.89347
u0035973:i1937390,8.79076
u0035973:i1951264,8.20148
u0035973:i1959490,6.26645
u0035973:i2024469,8.02951
u0035973:i2042568,8.19465
u0035973:i2209764,7.20883
u0035973:i2261331,9.00303
u0035973:i2562232,9.28235
u0035973:i2582802,9.68706
u0035973:i2737050,8.42979
u0035973:i2802144,7.23187
u0035973:i2872718,8.99281
u0035973:i2937898,8.36123
u0035973:i2980516,9.12582
u0035973:i3079380,4.49234
u0035973:i3316960,8.92781
u0036017:i0816692,7.60498
u0036017:i2278388,7.02599
u0036017:i2713180,7.1278
u0036020:i0369610,4.01602
u0036020:i0430634,6.29903
u0036020:i0790636,7.45773
u0036020:i0914798,7.30118
u0036020:i1109624,6.8506
u0036020:i1972571,2.90799
u0036020:i2053463,6.88171
u0036020:i2179136,7.17862
u0036020:i2322441,4.01602
u0036020:i2381941,4.01602
u0036020:i2446042,5.95346
u0036020:i2561572,4.01602
u0036020:i2713180,7.32353
u0036020:i2820852,4.01602
u0036024:i0051792,10.0137
u0036024:i0057076,8.06158
u0036024:i0060182,7.71695
u0036024:i0083190,8.42048
u0036024:i0085474,4.20861
u0036024:i0088172,8.31208
u0036024:i0089881,8.61482
u0036024:i0097937,8.71316
u0036024:i0099371,7.25218
u0036024:i0112913,8.10578
u0036024:i0119167,7.86585
u0036024:i0243017,7.53818
u0036024:i0787474,6.99128
u0036024:i1100089,7.41193
u0036024:i1450321,7.62497
u0036024:i1512235,7.22133
u0036024:i1534085,7.14961
u0036024:i2103281,7.88265
u0036024:i2562232,8.67009
u0036024:i2582802,9.05917
u0036024:i2718492,8.10767
u0036024:i2872718,8.29422
u0036024:i2872732,6.76841
u0036024:i2883512,7.58114
u0036077:i0064115,7.70964
u0036077:i0369610,4.0919
u0036077:i1340138,4.0919
u0036077:i1979320,7.85658
u0036077:i2870612,6.24405
u0036097:i0046268,6.84122
u0036097:i0076740,7.70865
u0036097:i1392190,3.54765
u0036097:i1490017,6.26608
u0036097:i1560671,4.39702
u0036097:i1764651,5.51299
u0036097:i1954701,6.51924
u0036097:i2991238,3.54765
u0036108:i0062138,8.22336
u0036108:i0070895,7.78655
u0036108:i0073880,3.71496
u0036108:i0089643,3.71496
u0036108:i0098206,7.393
u0036108:i0105017,3.71496
u0036108:i0105415,7.88211
u0036108:i0105459,7.15454
u0036108:i0119177,8.37757
u0036108:i0123755,7.24562
u0036108:i0281322,6.21603
u0036108:i0281686,8.34624
u0036108:i0285492,6.08797
u0036108:i0338013,8.10353
u0036108:i0365907,6.71956
u0036108:i0369610,3.71496
u0036108:i0386588,7.06434
u0036108:i0433035,7.42177
u0036108:i0790636,7.99138
u0036108:i0882977,6.92408
u0036108:i0993842,6.79664
u0036108:i1087527,8.0859
u0036108:i1321870,6.98448
u0036108:i1392190,3.71496
u0036108:i1540133,8.41611
u0036108:i1567609,7.19095
u0036108:i1637725,7.01999
u0036108:i1638355,3.71496
u0036108:i1661099,5.26937
u0036108:i1674771,3.71496
u0036108:i1747958,6.7211
u0036108:i1850397,8.05382
u0036108:i1951264,7.58698
u0036108:i2179136,7.55351
u0036108:i2231253,3.71496
u0036108:i2234003,8.25663
u0036108:i2265171,8.35498
u0036108:i2321549,6.7778
u0036108:i2381249,3.71496
u0036108:i2381941,3.71496
u0036108:i2395427,3.71496
u0036108:i2397535,7.84483
u0036108:i2562232,8.31191
u0036108:i2577172,3.71496
u0036108:i2725962,6.03371
u0036108:i2802144,6.70937
u0036108:i2866360,7.32837
u0036108:i2967224,3.71496
u0036108:i2975578,6.8668
u0036108:i3235888,9.25246
u0036108:i3321300,3.71496
u0036108:i3322940,5.72585
u0036108:i3793788,3.71496
u0036108:i4086032,3.71496
u0036119:i0050212,7.79691
u0036119:i0058461,7.83407
u0036119:i0058777,8.11076
u0036119:i0059578,7.90125
u0036119:i0067140,8.3304
u0036119:i0071249,7.44193
u0036119:i0074695,8.63095
u0036119:i0083630,6.93102
u0036119:i0083833,6.90763
u0036119:i0084602,6.89527
u0036119:i0087385,6.02333
u0036119:i0088333,3.87933
u0036119:i0089470,7.14268
u0036119:i0092272,7.03812
u0036119:i0092610,6.24222
u0036119:i0093737,3.87933
u0036119:i0094752,3.87933
u0036119:i0097235,6.99525
u0036119:i0097390,4.82035
u0036119:i0099763,7.35295
u0036119:i0102593,6.75788
u0036119:i0103873,7.83644
u0036119:i0106215,8.83082
u0036119:i0106677,7.45063
u0036119:i0107630,8.43104
u0036119:i0110365,7.30119
u0036119:i0111256,6.54186
u0036119:i0111653,3.87933
u0036119:i0120701,7.60009
u0036119:i0185183,2.3597
u0036119:i0209077,8.76224
u0036119:i0365907,6.28829
u0036119:i0369610,3.87933
u0036119:i0378109,6.39136
u0036119:i0402850,6.87841
u0036119:i0437405,6.74647
u0036119:i0458481,6.39151
u0036119:i0466664,8.47687
u0036119:i0804463,6.37594
u0036119:i0831387,5.38512
u0036119:i0882977,6.4401
u0036119:i1160996,5.30405
u0036119:i1216491,6.6898
u0036119:i1418377,4.96614
u0036119:i1441395,5.96011
u0036119:i1480295,5.10014
u0036119:i1506998,5.92827
u0036119:i1527186,6.87366
u0036119:i1559036,6.25647
u0036119:i1602613,5.36262
u0036119:i1655441,3.87933
u0036119:i1661382,6.34683
u0036119:i1666335,5.05938
u0036119:i1714915,7.13255
u0036119:i1715336,6.37154
u0036119:i1758795,5.99016
u0036119:i1767354,6.72366
u0036119:i1798684,3.87933
u0036119:i1798709,7.49521
u0036119:i1817273,6.97232
u0036119:i1829012,5.40982
u0036119:i1838520,6.21453
u0036119:i1904996,5.88631
u0036119:i1921064,5.37006
u0036119:i1922685,5.92274
u0036119:i1931602,5.70412
u0036119:i1971352,5.95293
u0036119:i1980929,7.2368
u0036119:i2004420,5.85101
u0036119:i2024469,6.87137
u0036119:i2084970,7.88294
u0036119:i2096672,5.9334
u0036119:i2103264,6.31713
