UserId:ItemId,Prediction
u0000069:i0816692,8.73874
u0000069:i1014763,3.376
u0000069:i1823672,3.376
u0000069:i1827579,5.75389
u0000069:i2103281,6.74861
u0000069:i2179136,6.65074
u0000069:i2267998,7.34202
u0000069:i2395427,3.376
u0000069:i2820852,3.376
u0000069:i3007512,6.24891
u0000086:i0359950,6.87952
u0000086:i0369610,3.46984
u0000086:i0435651,6.37885
u0000086:i0993842,6.58115
u0000086:i1204975,6.3861
u0000086:i1340138,3.46984
u0000086:i1389137,7.59239
u0000086:i1440728,5.74609
u0000086:i1528100,7.88973
u0000086:i1592525,4.79453
u0000086:i1617661,3.46984
u0000086:i1638355,3.46984
u0000086:i1757746,6.68598
u0000086:i1837703,5.04091
u0000086:i1964418,3.46984
u0000086:i2051879,6.54992
u0000086:i2084970,7.48843
u0000086:i2096673,3.46984
u0000086:i2224026,3.46984
u0000086:i2245084,6.84041
u0000086:i2278388,7.24162
u0000086:i2359002,6.45153
u0000086:i2381249,3.46984
u0000086:i2562232,7.26194
u0000086:i2908446,3.46984
u0000086:i2980516,7.28051
u0000088:i0273719,4.58112
u0000088:i0386342,8.45882
u0000088:i0805576,6.43039
u0000088:i1100089,9.41966
u0000088:i1525830,4.58112
u0000088:i1638355,4.58112
u0000088:i2084970,10.3598
u0000088:i2106476,9.31574
u0000088:i2494834,4.58112
u0000088:i2562232,9.03004
u0000088:i2802144,7.83721
u0000088:i2893490,6.27336
u0000088:i3196174,4.58112
u0000088:i3346824,5.02819
u0000088:i3596492,4.58112
u0000110:i0137363,8.39494
u0000110:i0172495,10.1727
u0000110:i0416449,8.86679
u0000110:i0433035,8.78682
u0000110:i0477080,7.62638
u0000110:i0848228,9.22315
u0000110:i0914863,9.02978
u0000110:i0936501,9.22129
u0000110:i0993846,8.27729
u0000110:i1197624,8.6006
u0000110:i1219289,8.91437
u0000110:i1234719,4.08023
u0000110:i1392190,5.07623
u0000110:i2515034,5.07623
u0000110:i2802144,8.17702
u0000110:i2820852,5.07623
u0000113:i0470752,4.61209
u0000113:i0493459,7.4811
u0000113:i1155076,5.71521
u0000113:i1193138,7.68988
u0000113:i1707386,7.47205
u0000113:i2267998,8.75919
u0000113:i2582802,8.75364
u0000113:i2872732,6.15086
u0000113:i3110960,7.2732
u0000113:i3268458,8.75625
u0000145:i0093779,9.25365
u0000145:i0099487,8.679
u0000145:i0110413,10.0946
u0000145:i0369610,5.07623
u0000145:i1016075,5.27838
u0000145:i1837562,5.07623
u0000145:i2395427,5.07623
u0000145:i2908446,5.07623
u0000145:i2935476,5.07623
u0000241:i0369610,4.525
u0000241:i0455944,6.29051
u0000241:i0470752,4.525
u0000241:i1100089,7.00959
u0000241:i2084970,7.78301
u0000241:i2179136,9.00866
u0000241:i2234003,7.81304
u0000241:i2345737,7.33514
u0000241:i2788710,7.17961
u0000241:i2802144,7.46668
u0000241:i2872718,7.74587
u0000241:i2883512,7.03114
u0000241:i2937898,6.66047
u0000241:i2980516,7.39605
u0000241:i3235888,7.4178
u0000241:i3472226,4.525
u0000241:i4229236,4.525
u0000248:i1823672,3.62012
u0000248:i2170593,8.50933
u0000248:i2562232,8.33421
u0000248:i2713180,8.55266
u0000248:i2872718,7.2093
u0000248:i3152624,3.62012
u0000301:i2267998,9.62273
u0000301:i2397535,9.13956
u0000301:i2562232,10.2287
u0000301:i2582802,9.65128
u0000310:i0056172,12.2988
u0000310:i0058576,10.6472
u0000310:i0066206,11.0474
u0000310:i0066769,10.0683
u0000310:i0068168,9.65775
u0000310:i0070723,9.96906
u0000310:i0082089,10.2628
u0000310:i0087004,8.41954
u0000310:i0100161,5.52189
u0000310:i0103759,10.8868
u0000310:i0106226,10.2308
u0000310:i0114369,11.2251
u0000310:i0118929,9.71526
u0000310:i0119784,5.52189
u0000310:i0246578,10.3269
u0000310:i1260581,9.77031
u0000310:i1531901,9.41551
u0000310:i2509850,7.45462
u0000310:i2562232,14.0515
u0000310:i2713180,11.0791
u0000310:i2980516,11.3792
u0000314:i1528100,7.12808
u0000314:i1976000,7.11429
u0000314:i2272918,5.97887
u0000314:i2582802,9.78147
u0000314:i2872718,8.94895
u0000314:i2911666,8.33517
u0000314:i2937898,6.98696
u0000316:i0070077,8.27454
u0000316:i0419294,7.71478
u0000316:i2764784,3.42268
u0000327:i0369610,4.38771
u0000327:i0478970,4.38771
u0000327:i1020072,6.65312
u0000327:i1800246,4.09516
u0000327:i1809398,7.51992
u0000327:i1872194,7.25336
u0000327:i1951264,7.05272
u0000327:i1951265,5.03151
u0000327:i2096673,4.38771
u0000327:i2126355,4.38771
u0000327:i2179136,7.18936
u0000327:i2203939,4.96835
u0000327:i2381249,4.38771
u0000327:i2395427,4.38771
u0000327:i2431286,7.02654
u0000327:i2562232,8.11351
u0000327:i2582802,6.82495
u0000327:i2820852,4.38771
u0000327:i2872718,7.85745
u0000327:i2980516,7.95356
u0000336:i0369610,4.42745
u0000336:i0478970,4.42745
u0000336:i2013293,8.04313
u0000336:i2096673,4.42745
u0000336:i2322441,4.42745
u0000350:i0012349,9.67509
u0000350:i0065988,3.18564
u0000350:i0066921,10.0345
u0000350:i0070666,7.90643
u0000350:i0075314,8.36188
u0000350:i0079116,8.47624
u0000350:i0081398,10.0295
u0000350:i0087843,9.8574
u0000350:i0096895,7.70029
u0000350:i0103776,7.73264
u0000350:i0118760,7.8962
u0000350:i0120693,7.10902
u0000350:i0120735,9.01201
u0000350:i0208092,9.84297
u0000350:i0264464,9.51883
u0000350:i0780536,8.80892
u0000350:i0790636,8.93707
u0000350:i0829482,9.03341
u0000350:i0903624,7.9135
u0000350:i0936501,9.22129
u0000350:i1189340,8.93257
u0000350:i1245492,9.56649
u0000350:i1282140,8.19958
u0000350:i1389096,6.57219
u0000350:i1392214,9.31402
u0000350:i1397280,7.41507
u0000350:i1790886,5.37431
u0000350:i1935179,8.25546
u0000350:i2084970,9.92034
u0000350:i2561572,5.07623
u0000350:i2562232,10.002
u0000354:i0076759,9.34663
u0000354:i0080684,10.0172
u0000354:i0093058,9.19392
u0000354:i0094721,8.72664
u0000354:i0110148,8.78983
u0000354:i0120902,8.69319
u0000354:i0171804,9.0215
u0000354:i0997263,4.97468
u0000354:i1392190,5.07623
u0000354:i1605717,8.03327
u0000354:i1883180,6.64527
u0000354:i2084970,9.92034
u0000354:i2884206,9.53669
u0000354:i3086442,5.07623
u0000354:i3114132,4.98119
u0000390:i0478970,5.07623
u0000390:i1340138,5.07623
u0000390:i1398426,5.07623
u0000390:i1502712,5.07623
u0000390:i1638355,5.07623
u0000390:i1798684,5.07623
u0000390:i2039393,7.26316
u0000390:i2120120,5.07623
u0000390:i2170593,9.10051
u0000390:i2234003,8.31909
u0000390:i2381249,5.07623
u0000390:i2679042,5.07623
u0000390:i2937898,7.256
u0000390:i3179568,7.4567
u0000395:i1065073,8.36546
u0000395:i1773764,8.32056
u0000395:i2084970,8.48709
u0000395:i2096673,3.99903
u0000395:i2562232,8.78044
u0000395:i2802144,6.47543
u0000395:i2980516,8.65174
u0000395:i2994190,8.19632
u0000395:i3447364,3.99903
u0000395:i3495030,3.99903
u0000395:i3678782,3.99903
u0000427:i2084970,9.92034
u0000427:i2395427,5.07623
u0000427:i2402101,5.07623
u0000427:i2493486,5.07623
u0000427:i2820852,5.07623
u0000427:i3488328,5.07623
u0000427:i3672840,5.07623
u0000427:i3863552,5.07623
u0000453:i0470752,4.40487
u0000453:i1791528,7.80595
u0000453:i2692904,7.50419
u0000457:i0470752,4.17104
u0000457:i0816692,9.86477
u0000457:i1234721,7.04431
u0000457:i2305051,7.89796
u0000457:i2369205,6.27626
u0000457:i2582802,8.75583
u0000457:i2713180,8.09328
u0000457:i2872718,7.88366
u0000457:i2884206,7.17029
u0000457:i3099498,6.78261
u0000457:i3442006,7.09063
u0000457:i3630276,7.22768
u0000458:i0110413,10.0634
u0000458:i0116483,8.27704
u0000458:i0120689,10.6188
u0000458:i0478970,5.03274
u0000458:i0482571,9.60976
u0000458:i0936501,9.06606
u0000458:i0945513,9.62708
u0000458:i1291584,10.1653
u0000458:i1563738,7.56697
u0000458:i1650554,8.69121
u0000458:i1764651,8.45631
u0000458:i1798684,5.03274
u0000458:i2120120,5.03274
u0000458:i2126355,5.03274
u0000458:i2381941,5.03274
u0000458:i2637276,5.03274
u0000458:i2802144,7.7234
u0000458:i2848292,5.03274
u0000458:i3079380,5.03274
u0000470:i1392190,5.07623
u0000470:i1398426,5.07623
u0000470:i1638355,5.07623
u0000479:i0088247,7.88712
u0000479:i0103064,7.96212
u0000479:i0181852,6.54993
u0000488:i0337563,7.26591
u0000488:i0378109,7.62258
u0000488:i0430105,7.90584
u0000488:i0439662,8.06062
u0000488:i0450385,8.23703
u0000488:i0457433,6.64115
u0000488:i0765010,8.00629
u0000488:i0816692,9.20026
u0000488:i1045658,8.57306
u0000488:i1135084,7.79879
u0000488:i1247690,5.76719
u0000488:i1311071,8.01291
u0000488:i1535109,9.29725
u0000488:i1596350,7.60737
u0000488:i1655441,5.07623
u0000488:i1675434,10.0226
u0000488:i1872194,9.12898
u0000488:i2126355,5.07623
u0000488:i2381941,5.07623
u0000488:i2639344,9.8278
u0000488:i2692904,7.88201
u0000488:i2802144,8.17702
u0000488:i2872718,8.35931
u0000499:i0455944,9.17561
u0000499:i1790864,9.03633
u0000499:i2179136,10.1239
u0000499:i2182972,5.95062
u0000499:i2395427,5.95062
u0000499:i2911666,8.84929
u0000538:i1726592,6.40234
u0000538:i2267998,7.60999
u0000538:i2562232,6.9663
u0000538:i2788710,7.11943
u0000538:i2872718,6.50181
u0000545:i0088763,9.50611
u0000545:i0088847,7.73587
u0000545:i0096874,8.99049
u0000545:i0099088,8.82868
u0000545:i0110357,9.88983
u0000545:i0393162,9.14634
u0000545:i0473488,7.33021
u0000545:i0478970,5.07623
u0000545:i0821642,7.9673
u0000545:i0842926,8.26203
u0000545:i1023490,8.12413
u0000545:i1065073,7.60404
u0000545:i1100089,8.54519
u0000545:i1298650,6.80798
u0000545:i1340138,5.07623
u0000545:i1372686,7.61974
u0000545:i1392190,5.07623
u0000545:i1410063,8.81531
u0000545:i1528100,7.02793
u0000545:i1595656,6.13081
u0000545:i1615147,8.3511
u0000545:i1981677,8.45707
u0000545:i2140373,8.18769
u0000545:i2267998,9.18302
u0000545:i2293640,5.07623
u0000545:i2294629,8.75228
u0000545:i3538766,7.32324
u0000545:i4065308,5.07623
u0000545:i4353376,5.07623
u0000550:i0056193,7.54897
u0000550:i0064665,8.38364
u0000550:i0075314,8.09752
u0000550:i0078788,8.41796
u0000550:i0096895,8.6064
u0000550:i0100150,8.73378
u0000550:i0111161,8.6998
u0000550:i0114814,8.64956
u0000550:i0120689,8.93881
u0000550:i0190332,7.92656
u0000550:i0369610,3.81284
u0000550:i0470752,3.81284
u0000550:i0790724,6.42921
u0000550:i1412386,7.57835
u0000550:i1617661,3.81284
u0000550:i2278388,7.96335
u0000550:i2802144,7.30635
u0000550:i3263614,6.959
u0000556:i0093779,9.51042
u0000556:i1674771,4.88986
u0000556:i1798684,4.88986
u0000556:i2582846,7.99134
u0000565:i0481499,7.02267
u0000565:i1964418,4.67154
u0000565:i2395427,4.67154
u0000565:i2756032,8.30226
u0000565:i2872718,8.97423
u0000565:i4257858,4.67154
u0000590:i0110413,9.30123
u0000590:i0172495,9.72187
u0000590:i0247586,8.79305
u0000590:i0470752,4.78061
u0000590:i0478970,4.78061
u0000590:i0914863,8.57789
u0000590:i1014763,4.78061
u0000590:i1020072,9.14726
u0000590:i1057500,9.19015
u0000590:i1189340,8.35415
u0000590:i1205489,9.03922
u0000590:i1211956,8.26427
u0000590:i1217209,7.8879
u0000590:i1392190,4.78061
u0000590:i1600196,8.23824
u0000590:i1675434,9.67082
u0000590:i1972571,7.07634
u0000590:i2106361,6.48648
u0000590:i2179136,8.86937
u0000590:i2338151,9.95072
u0000590:i2370248,8.82994
u0000590:i2381941,4.78061
u0000590:i2555736,4.78061
u0000590:i2562232,8.98789
u0000590:i2802144,8.24923
u0000590:i2908446,4.78061
u0000590:i2937898,7.11899
u0000590:i2980516,8.91647
u0000590:i2980592,8.11742
u0000590:i2980648,8.32961
u0000590:i3042408,6.78596
u0000590:i3079380,4.78061
u0000646:i0119528,7.0162
u0000646:i0365907,6.54193
u0000646:i0478970,4.64328
u0000646:i0831387,6.14805
u0000646:i1228705,6.98283
u0000646:i1381404,7.25091
u0000646:i1486834,6.4733
u0000646:i1638355,4.64328
u0000646:i1661382,6.60601
u0000646:i1663207,5.85854
u0000646:i1853728,8.33007
u0000646:i1859650,7.25142
u0000646:i1932767,7.84196
u0000646:i1972779,6.65028
u0000646:i2179136,6.83551
u0000646:i2381249,4.64328
u0000646:i2381941,4.64328
u0000646:i2392326,6.37995
u0000646:i2465146,6.41623
u0000646:i2562232,9.39627
u0000646:i2802144,7.41582
u0000646:i2980516,8.51035
u0000646:i3169706,8.24365
u0000646:i3316960,8.32696
u0000646:i3399024,7.38834
u0000646:i3814486,4.64328
u0000646:i3983266,6.98661
u0000678:i0407887,6.59691
u0000678:i1028528,5.79855
u0000678:i1911644,5.66046
u0000678:i1956620,3.96204
u0000678:i2509850,4.55239
u0000745:i0032138,9.24318
u0000745:i0339291,8.38112
u0000745:i3079380,5.07623
u0000747:i0369610,4.87497
u0000747:i0470752,4.87497
u0000747:i0478970,4.87497
u0000747:i0816692,8.04707
u0000747:i1502712,4.87497
u0000747:i1617661,4.87497
u0000747:i2084970,8.80442
u0000747:i2096673,4.87497
u0000747:i2180411,5.80806
u0000747:i2310332,6.20478
u0000747:i2381249,4.87497
u0000747:i2395427,4.87497
u0000747:i2908446,4.87497
u0000747:i2980516,8.28816
u0000747:i3622592,4.87497
u0000755:i0478970,5.07623
u0000755:i1340138,5.07623
u0000755:i1524930,5.07623
u0000755:i1666801,5.07623
u0000755:i1790864,8.9991
u0000755:i1810683,5.07623
u0000755:i2096673,5.07623
u0000755:i2120120,5.07623
u0000755:i2170439,8.05924
u0000755:i2179136,7.73257
u0000755:i2245084,8.98141
u0000755:i2293640,5.07623
u0000755:i2294449,8.63072
u0000755:i2381249,5.07623
u0000755:i2582846,8.4278
u0000755:i2637276,5.07623
u0000755:i2872718,8.35931
u0000755:i2908446,5.07623
u0000755:i2967224,5.07623
u0000755:i2994190,8.45743
u0000755:i3079380,5.07623
u0000755:i4178092,5.07623
u0000764:i1109624,7.45476
u0000764:i1362518,6.73108
u0000764:i2872718,8.07223
u0000764:i3110770,5.40059
u0000791:i0088247,8.93595
u0000791:i0103064,9.40416
u0000791:i0105695,9.92934
u0000791:i0111161,10.7383
u0000791:i0121765,8.01908
u0000791:i0121766,8.64321
u0000791:i0137523,10.3378
u0000791:i0181852,7.78877
u0000791:i0325980,9.23068
u0000791:i0381849,7.9782
u0000791:i0383574,8.90121
u0000791:i0438488,7.7881
u0000791:i0449994,6.91364
u0000791:i0470752,5.07623
u0000791:i0796366,9.00828
u0000791:i1267297,6.98069
u0000791:i1291584,10.1731
u0000791:i1392190,5.07623
u0000791:i1408101,8.93549
u0000791:i1454468,9.39152
u0000791:i1596350,7.60737
u0000791:i1790864,8.9991
u0000791:i1823672,5.07623
u0000791:i1985981,5.07623
u0000791:i2058107,7.66281
u0000791:i2395427,5.07623
u0000791:i2788710,8.2985
u0000791:i2802144,8.17702
u0000791:i2911666,9.22399
u0000791:i3716142,4.32155
u0000803:i0369610,3.43058
u0000803:i0478970,3.43058
u0000803:i1121096,4.23654
u0000803:i1524930,3.43058
u0000803:i1638355,3.43058
u0000803:i1798684,3.43058
u0000803:i2802144,6.37933
u0000803:i3705388,3.43058
u0000803:i4142022,3.43058
u0000816:i0292610,4.91461
u0000816:i0320691,7.33381
u0000816:i2402101,5.07623
u0000816:i2980472,5.07623
u0000816:i3079016,5.07623
u0000828:i1617661,4.57283
u0000828:i1809398,7.16678
u0000828:i2126355,4.57283
u0000829:i0369610,4.45089
u0000829:i0470752,4.45089
u0000829:i1392190,4.45089
u0000829:i1655441,4.45089
u0000829:i2404425,4.45089
u0000829:i2848292,4.45089
u0000829:i3316960,8.30706
u0000842:i0369610,5.92182
u0000842:i0478970,5.92182
u0000842:i1020072,9.64811
u0000842:i1065073,8.70793
u0000842:i1100089,10.7226
u0000842:i1392190,5.92182
u0000842:i1661199,5.92182
u0000842:i1791528,9.4086
u0000842:i1823672,5.92182
u0000842:i2084970,9.57338
u0000842:i2170593,8.48008
u0000842:i2179136,8.66557
u0000842:i2180411,9.09896
u0000842:i2305051,7.91687
u0000842:i2395427,5.92182
u0000842:i2562232,10.1283
u0000842:i2820852,5.92182
u0000842:i3011894,9.93167
u0000844:i0478970,4.6631
u0000844:i1340138,4.6631
u0000844:i1837703,6.10624
u0000844:i1872194,7.92732
u0000844:i2199571,4.6631
u0000844:i2369135,7.64063
u0000844:i2381249,4.6631
u0000844:i2395427,4.6631
u0000844:i2820852,4.6631
u0000844:i3369806,4.6631
u0000862:i0369610,4.70333
u0000862:i1392190,4.70333
u0000862:i1661199,4.70333
u0000862:i1823664,7.45409
u0000862:i1841642,4.70333
u0000862:i2140379,4.70333
u0000862:i2179136,10.0352
u0000862:i2180411,5.82253
u0000862:i2381249,4.70333
u0000862:i2582802,9.9261
u0000862:i2820852,4.70333
u0000862:i2908446,4.70333
u0000862:i3079380,4.70333
u0000862:i3247714,4.70333
u0000862:i4114744,7.6031
u0000862:i4114762,4.70333
u0000862:i4437212,4.70333
u0000882:i0120888,6.63774
u0000882:i0203019,7.15455
u0000882:i0317740,5.93875
u0000882:i0388125,5.63175
u0000882:i0456554,6.042
u0000882:i0478970,3.72778
u0000882:i0884732,6.29541
u0000882:i0959306,1.89439
u0000882:i1007028,5.7121
u0000882:i1032815,5.89322
u0000882:i1137470,3.72778
u0000882:i1321869,3.72778
u0000882:i1411238,4.42154
u0000882:i1571249,6.67846
u0000882:i1622547,5.88249
u0000882:i1661199,3.72778
u0000882:i1692486,6.55342
u0000882:i1698641,6.10224
u0000882:i1810683,3.72778
u0000882:i1823672,3.72778
u0000882:i1840309,6.51036
u0000882:i1850397,6.65291
u0000882:i1972779,6.24664
u0000882:i1980209,4.0264
u0000882:i2016335,3.72778
u0000882:i2039393,5.99287
u0000882:i2064968,4.32422
u0000882:i2097298,3.72778
u0000882:i2120120,3.72778
u0000882:i2126355,3.72778
u0000882:i2180411,5.62371
u0000882:i2224026,3.72778
u0000882:i2272918,4.49367
u0000882:i2302755,6.2177
u0000882:i2322441,3.72778
u0000882:i2355495,5.53941
u0000882:i2381249,3.72778
u0000882:i2381941,3.72778
u0000882:i2395427,3.72778
u0000882:i2404425,3.72778
u0000882:i2420166,3.72778
u0000882:i2555736,3.72778
u0000882:i2559458,3.72778
u0000882:i2582802,7.93002
u0000882:i2652092,5.52339
u0000882:i2692250,6.35735
u0000882:i2751310,2.62118
u0000882:i2788716,5.44749
u0000882:i2802136,3.72778
u0000882:i2802144,6.20816
u0000882:i2845578,3.10077
u0000882:i2848292,3.72778
u0000882:i2870756,6.05743
u0000882:i2870808,2.90771
u0000882:i2884206,6.00886
u0000882:i2917388,3.72778
u0000882:i2933544,3.72778
u0000882:i2987732,6.21852
u0000882:i3079380,3.72778
u0000882:i3139538,3.72778
u0000882:i3181822,3.72778
u0000882:i3203616,3.72778
u0000882:i3229648,3.72778
u0000882:i3316960,7.22331
u0000882:i3318750,5.19099
u0000882:i3442006,5.56017
u0000882:i3450650,3.72778
u0000882:i3480796,2.19566
u0000882:i4257950,3.72778
u0000882:i4267602,3.72778
u0000898:i0110357,8.15029
u0000898:i0111161,8.55021
u0000898:i0119217,6.95271
u0000898:i0266543,7.52984
u0000898:i0268978,7.81458
u0000898:i0337741,5.23179
u0000898:i0338013,5.36907
u0000898:i0375611,6.96633
u0000898:i0419887,7.76806
u0000898:i0482571,7.73295
u0000898:i0780571,6.23288
u0000898:i0814314,6.78292
u0000898:i1010048,6.71181
u0000898:i1454468,8.69507
u0000898:i1853728,8.20517
u0000898:i2097298,4.16176
u0000898:i2381941,4.16176
u0000898:i2431286,7.32848
u0000898:i2528814,6.33468
u0000898:i3007512,6.51485
u0000904:i0061418,7.77694
u0000904:i0120915,6.19975
u0000904:i0298408,6.29572
u0000904:i0323872,5.96765
u0000904:i0454876,7.53071
u0000904:i0470752,4.91855
u0000904:i0780536,8.60652
u0000904:i2562232,8.97425
u0000904:i2582802,8.81402
u0000904:i2764784,4.91855
u0000904:i2911666,9.4118
u0000904:i3203616,4.91855
u0000904:i4192740,4.91855
u0000908:i0110912,9.95755
u0000908:i0227445,8.5048
u0000908:i0348836,6.52897
u0000908:i0361862,8.12417
u0000908:i0993842,7.12281
u0000908:i1291584,10.1731
u0000908:i1401152,7.55516
u0000908:i2042568,8.04289
u0000908:i2264918,5.07623
u0000908:i2820852,5.07623
u0000908:i3345952,7.2275
u0000920:i2084970,10.627
u0000920:i2395427,4.83523
u0000920:i2802154,10.6638
u0000920:i2820852,4.83523
u0000920:i3195644,4.83523
u0001004:i0076759,9.34663
u0001004:i0268978,9.50103
u0001004:i0436697,8.34556
u0001004:i0468569,10.1871
u0001004:i0816692,9.20026
u0001004:i0896529,8.57124
u0001004:i1086772,7.34365
u0001004:i1371111,8.14279
u0001004:i1647668,8.861
u0001004:i2131698,7.87618
u0001004:i2170439,8.05924
u0001004:i2267998,9.18302
u0001004:i2305051,8.40962
u0001004:i2562232,10.002
u0001004:i2582802,8.78309
u0001004:i2582846,8.4278
u0001004:i2639344,9.8278
u0001004:i2756032,8.52543
u0001004:i2980516,9.88395
u0001004:i3082826,5.07623
u0001004:i3713030,5.07623
u0001026:i1809398,7.07248
u0001026:i2084970,7.61573
u0001026:i2179136,8.36942
u0001026:i2446042,5.70505
u0001026:i3622592,4.14867
u0001062:i0470752,5.07623
u0001062:i1791528,8.40682
u0001062:i2261331,8.35667
u0001062:i2631186,5.07623
u0001062:i2720680,6.31307
u0001062:i3449292,5.07623
u0001070:i0119528,6.32726
u0001070:i0120903,7.51828
u0001070:i0363988,7.08398
u0001070:i0970472,5.09714
u0001070:i0993846,7.56811
u0001070:i1300854,8.31988
u0001070:i1490017,8.84301
u0001070:i1564367,4.67743
u0001070:i1840309,7.40329
u0001070:i1843866,9.5122
u0001070:i2096672,2.13912
u0001070:i2294449,8.30369
u0001070:i2395427,5.09714
u0001070:i2802144,6.48353
u0001070:i2820852,5.09714
u0001070:i3532608,7.4982
u0001070:i4504452,5.09714
u0001093:i2293640,5.07623
u0001093:i3064298,5.07623
u0001093:i3168230,5.07623
u0001094:i0470752,3.90207
u0001094:i1528100,6.70116
u0001094:i2267998,7.44926
u0001094:i2278388,6.72066
u0001094:i2582802,7.21416
u0001095:i0104070,7.14692
u0001095:i0337741,6.55321
u0001095:i1230414,7.92149
u0001095:i1356790,7.70784
u0001095:i1872194,7.62231
u0001095:i2179136,9.29066
u0001095:i2305051,8.20766
u0001095:i2582802,8.5306
u0001095:i2714900,7.54607
u0001095:i2872718,8.71315
u0001099:i0114369,9.73968
u0001099:i0325980,9.23068
u0001099:i0758794,9.12733
u0001099:i0780504,6.87122
u0001099:i0945513,9.36847
u0001099:i1210819,6.17802
u0001099:i1291584,10.1731
u0001099:i1483013,7.91038
u0001099:i2084970,9.92034
u0001099:i2582802,8.78309
u0001099:i2802144,8.17702
u0001099:i2980516,9.88395
u0001109:i0816692,9.37562
u0001109:i1392190,4.48966
u0001109:i1430612,6.90252
u0001109:i1872194,8.51387
u0001109:i2872718,8.39566
u0001134:i0470752,3.42784
u0001134:i0816711,4.60099
u0001134:i1300854,5.83209
u0001134:i1408101,4.81747
u0001143:i0327137,6.77534
u0001143:i0469623,6.51791
u0001143:i0914863,7.12118
u0001143:i1305806,7.42778
u0001143:i2034031,6.4286
u0001143:i2084970,7.26925
u0001143:i2300975,5.69451
u0001143:i2713180,7.81455
u0001143:i2870756,5.92744
u0001143:i3249158,4.51814
u0001147:i0480242,7.889
u0001147:i0804497,8.15944
